region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,삼척시,무형유산,1,0,0.0,,0,삼척기줄다리기
강원특별자치도,삼척시,자연유산,5,0,0.0,,0,삼척저승굴|삼척활기굴
강원특별자치도,삼척시,문화축제,3,0,0.0,,0,국가유산 야행|삼척 비치썸 페스티벌|삼척해(海)랑영화제
강원특별자치도,속초시,특산품,4,4,100.0,속초건오징어|속초명란젓|속초오징어젓,207,
강원특별자치도,속초시,유형유산,29,3,10.3,설악산 비룡폭포 계곡 일원|설악산 비선대와 천불동계곡 일원|설악산 토왕성폭포,29,신흥사
강원특별자치도,속초시,무형유산,3,0,0.0,,0,속초도문농요|속초사자놀이|속초아리랑
강원특별자치도,양구군,특산품,15,14,93.3,사과|양구사과|송이주,234,파프리카
강원특별자치도,양구군,유형유산,9,0,0.0,,0,고대리 지석묘군|고대리지석묘군|양구 개느삼 자생지
강원특별자치도,양구군,무형유산,2,0,0.0,,0,방짜수저장|양구돌산령지게놀이
강원특별자치도,양구군,자연유산,3,0,0.0,,0,대암대우산 천연보호구역|산양(산양보호구역)|양구개느삼자생지
강원특별자치도,양구군,문화축제,4,3,75.0,양구배꼽축제|양구곰취축제|양록제,21,양구사과시래기축제
강원특별자치도,양양군,특산품,13,13,100.0,산채|감|쌀,436,
강원특별자치도,양양군,유형유산,39,6,15.4,양양 휴휴암 소장 개간비밀교|양양 휴휴암 소장 관동빈흥록|양양 휴휴암 소장 불설대보부모은중경,5,낙산사담장|양양향교|의상대
강원특별자치도,양양군,무형유산,2,0,0.0,,0,양양 상복골농요|양양 수동골상여소리
강원특별자치도,양양군,문화축제,1,1,100.0,양양 송이&연어축제,67,
강원특별자치도,영월군,특산품,15,15,100.0,영월콩|고추|영월고추,176,
강원특별자치도,영월군,유형유산,69,6,8.7,영월 주천 삼층석탑|영월 장릉|장릉,11,금강정|금몽암|대야굴
강원특별자치도,영월군,무형유산,2,0,0.0,,0,영월 단종제례|영월 칡줄다리기
강원특별자치도,영월군,자연유산,8,0,0.0,,0,고씨굴|관음송|은행나무
강원특별자치도,영월군,문화축제,4,3,75.0,김삿갓문화제|단종문화제|영월동강뗏목축제,21,동강국제사진제
강원특별자치도,원주시,특산품,17,17,100.0,원주쌀토토미|원주치악산사과|치악산사과,653,
강원특별자치도,원주시,유형유산,99,8,8.1,원주 기독교 의료 선교 사택|원호 묘역|원주 강원감영,34,경천묘|금중교문도|김두한가옥
강원특별자치도,원주시,무형유산,9,0,0.0,,0,나전칠기장|생칠장|원주어리랑
강원특별자치도,원주시,문화축제,8,4,50.0,제27회 원주한지문화제|섬강축제|신월랑 달빛 축제,26,2025 원주 댄싱카니발|반계리 은행나무축제|용수골꽃양귀비축제
강원특별자치도,인제군,특산품,14,13,92.9,인제콩|콩|풋고추,226,백합
강원특별자치도,인제군,유형유산,21,7,33.3,설악산 내설악 만경대|설악산 수렴동·구곡담 계곡 일원|설악산 구 희운각대피소,15,인제성당|인제향교
강원특별자치도,인제군,문화축제,3,0,0.0,,0,2024 캠프레이크 페스티벌|제42회 합강문화제|제6회 인제가을꽃축제
강원특별자치도,정선군,특산품,5,5,100.0,정선수리취떡|정선곤드레|정선곤드레생산자단체영농조합,151,
강원특별자치도,정선군,유형유산,21,2,9.5,정선 두위봉 주목|정선 백복령 카르스트지대,3,정선향교
강원특별자치도,정선군,무형유산,2,1,50.0,정선아리랑(아라리),52,강원 삼베민속(정선 유평삼베민속)
강원특별자치도,정선군,자연유산,1,0,0.0,,0,정선비룡굴
강원특별자치도,정선군,문화축제,1,0,0.0,,0,정선아리랑제
강원특별자치도,철원군,특산품,9,9,100.0,쌀|철원쌀|철원오대쌀,413,
강원특별자치도,철원군,유형유산,24,1,4.2,철원 철새 도래지,2,구은사|철원성산성|철원향교
강원특별자치도,철원군,무형유산,1,0,0.0,,0,철원상노리지경다지기
강원특별자치도,철원군,문화축제,6,5,83.3,제8회 철원 한탄강 얼음트레킹|철원 한탄강 얼음트레킹 축제|철원 DMZ 평화 꽃송이 축제,34,2019 송년콘서트 및 청소년페스티벌
강원특별자치도,춘천시,특산품,3,3,100.0,춘천닭갈비|춘천토마토|춘천막국수,387,
강원특별자치도,춘천시,유형유산,53,4,7.5,강릉 한송사지 석조보살좌상|삼척 흥전리사지 출토 청동정병|양양 선림원지 출토 금동보살입상,13,삼악산성지|소양정|위봉문
강원특별자치도,춘천시,무형유산,2,1,50.0,춘천의병아리랑,1,춘천 필장
강원특별자치도,춘천시,자연유산,2,1,50.0,춘천삼악산,1,춘천만천리백로및왜가리번식지
강원특별자치도,춘천시,문화축제,6,0,0.0,,0,2025 춘천마임축제|2025 춘천연극제|에코아트페어 제로섬씽Zero-Somthing 2025
강원특별자치도,태백시,특산품,3,3,100.0,태백한우|태백곰취|태백참곰취취,30,
강원특별자치도,태백시,유형유산,12,4,33.3,태백 구문소 오르도비스기 지층과 제4기 하식지형|태백 검룡소|태백 장성 오르도비스기 화석산지,10,구 태백등기소|태백 본적사지 삼층석탑|태백 유일사 소장 지장보살도 초본
강원특별자치도,태백시,자연유산,2,0,0.0,,0,태백용연굴|태백월둔동굴
강원특별자치도,태백시,문화축제,7,4,57.1,한강 낙동강 발원지 축제|삼수 매봉산 바람개비 축제|장성 탄탄마을 축제,17,구문소용축제|철암 단풍축제|황연 기차화통 축제
강원특별자치도,평창군,특산품,13,13,100.0,평창한우|감자|평창감자,495,
강원특별자치도,평창군,유형유산,102,26,25.5,대관령 성황사 및 산신각|오대산 중대불량계원수복문|오대산 중대불량문,113,용다사동종|팔만대장경|평창노산성
강원특별자치도,평창군,무형유산,8,2,25.0,월정사 탑돌이|평창아라리,4,대목장
강원특별자치도,평창군,문화축제,7,3,42.9,평창송어축제|평창효석문화제|대관령눈꽃축제,22,계촌클래식축제|평창농악축제|평창더위사냥축제
강원특별자치도,홍천군,특산품,24,23,95.8,홍천쌀|눈개승마|홍총떡,793,애호박
강원특별자치도,홍천군,유형유산,39,1,2.6,홍천향교,2,홍천성당|홍천철비
강원특별자치도,홍천군,무형유산,1,0,0.0,,0,홍천 겨리농경문화
강원특별자치도,홍천군,자연유산,1,0,0.0,,0,홍천명개리열목어서식지
강원특별자치도,홍천군,문화축제,6,3,50.0,찰옥수수축제|사과축제|맥주축제,22,꽁꽁축제|산나물축제|인삼한우축제
강원특별자치도,화천군,특산품,35,34,97.1,"산채,장류세트|토마토김|깜빠리",174,찰토마토
강원특별자치도,화천군,유형유산,11,0,0.0,,0,화천향교
강원특별자치도,화천군,문화축제,3,3,100.0,2026 얼음나라 화천 산천어축제|얼음나라화천 산천어축제|2025 화천토마토축제,34,
강원특별자치도,횡성군,특산품,12,12,100.0,횡성쌀어사진미|횡성사과|토마토,600,
강원특별자치도,횡성군,유형유산,17,0,0.0,,0,김관영정|운암정|육절려
강원특별자치도,횡성군,무형유산,3,0,0.0,,0,전통자기도공(백자장)|횡성어러리|횡성회다지소리
강원특별자치도,횡성군,문화축제,6,4,66.7,횡성한우축제|횡성더덕축제|안흥찐빵축제,136,둔내고랭지토마토축제|횡성회다지소리축제
경기도,,무형유산,8,4,50.0,석장|칠장|불화장,20,누비장|매듭장|유기장
경기도,가평군,특산품,13,11,84.6,과채류|가평쌀|포도,633,엽채류|화훼
경기도,가평군,유형유산,33,0,0.0,,0,가평향교|경현단|별묘
경기도,가평군,무형유산,1,1,100.0,지장,2,
경기도,가평군,자연유산,1,0,0.0,,0,가평연하리향나무
경기도,가평군,문화축제,1,1,100.0,제22회 자라섬 재즈페스티벌,4,
경기도,고양시,특산품,5,5,100.0,가와지쌀|고양시금치|일산시금치,1119,
경기도,고양시,유형유산,161,20,12.4,익령군 이치 묘소|고양 흥국사 대방|판사 법복,136,강지선생묘|고양향교|기준선생묘
경기도,고양시,무형유산,7,2,28.6,경기소리(휘몰이잡가)|고양송포호미걸이,46,금은장|생칠장|환도장
경기도,고양시,문화축제,2,1,50.0,제37회 고양행주문화제,44,2025 고양호수예술축제
경기도,과천시,유형유산,23,1,4.3,추사 김정희 서신,6,과천향교|남향집|론도
경기도,과천시,무형유산,3,1,33.3,경기소리(긴잡가),1,과천무동답교놀이|줄타기
경기도,과천시,자연유산,1,0,0.0,,0,연주대
경기도,과천시,문화축제,1,0,0.0,,0,2025 과천공연예술축제
경기도,광명시,유형유산,28,2,7.1,이순신 묘|류지호 독립운동가 가옥,3,아방리농요|이원익유서|정원용 묘
경기도,광명시,무형유산,1,0,0.0,,0,광명농악
경기도,광명시,문화축제,4,2,50.0,제33회 오리문화제|구름산예술제,20,광명동굴빛축제|광명등문화축제
경기도,광주시,특산품,9,9,100.0,배|경기광주도자기|자연채한우600,2696,
경기도,광주시,유형유산,52,11,21.2,사옹원 분원리 석비군|남한산성|남한산성 수어장대,22,개원사지|김균선생묘|망월사지
경기도,광주시,무형유산,7,2,28.6,숭렬전 제향|현절사 제향,1,광주 광지원농악|남한산성소주|사기장-분청사기
경기도,광주시,자연유산,1,1,100.0,곤지암 바위,14,
경기도,광주시,문화축제,2,1,50.0,남한산성문화제,8,광주왕실도자페스티벌
경기도,구리시,유형유산,15,5,33.3,구리 동구릉|구리 동구릉 건원릉 정자각|구리 동구릉 목릉 정자각,2,구리 명빈묘|구리 아차산3층석탑|구리 태조 건원릉 신도비
경기도,구리시,무형유산,3,0,0.0,,0,경기검무|구리갈매동도당굿|매듭장
경기도,구리시,문화축제,13,4,30.8,2023 구리 유채꽃 한강예술제|2023 구리 코스모스 한강예술제|제15회 구리한강 유채꽃 축제,2,2024 구리 유채꽃 축제|제15회 구리 코스모스 축제|제16회 구리 코스모스 축제
경기도,군포시,유형유산,8,0,0.0,,0,군포 동래정씨 동래군파 종택|군포 둔대교회|군포 산본동 조선백자 요지
경기도,군포시,무형유산,1,0,0.0,,0,방짜유기장
경기도,군포시,문화축제,1,0,0.0,,0,군포철쭉축제
경기도,김포시,특산품,14,13,92.9,채소|김포금쌀|김포쌀,1944,화훼
경기도,김포시,유형유산,37,5,13.5,한강 하류 재두루미 도래지|통진 이청|김포 덕포진,34,권상묘역|김포향교|대성원
경기도,김포시,무형유산,2,1,50.0,문배주,2,김포통진두레놀이
경기도,김포시,문화축제,3,1,33.3,2025 김포 라베니체축제,1,2025 김포 아라마린페스티벌|2025 해병대 축제
경기도,남양주시,특산품,8,8,100.0,딸기|부추|깻잎,387,
경기도,남양주시,유형유산,98,10,10.2,광릉 크낙새 서식지|남양주 광릉|남양주 봉선사 동종,11,남구묘역|류량선생묘|불암사경판
경기도,남양주시,무형유산,3,1,33.3,계명주(엿탁주),6,소목장(가구)|퇴계원산대놀이
경기도,남양주시,문화축제,2,1,50.0,제38회 정약용문화제,3,제19회 광릉숲축제
경기도,동두천시,유형유산,14,0,0.0,,0,삼충단|자재암|탑동 석불
경기도,동두천시,무형유산,2,1,50.0,경기송서(송서·율창),1,동두천민요
경기도,동두천시,문화축제,5,1,20.0,동두천 청소년 별자리과학 축제,2,도심재생 야간축제|동두천시 자원봉사 축제|왕방산 국제MTB대회
경기도,부천시,특산품,1,1,100.0,부천복사골쌀,520,
경기도,부천시,유형유산,16,2,12.5,부천 한미재단 소사 4-H 훈련농장 사일로|엄마찾아 삼만리 원화,5,귀인조씨묘|이한규 묘|화유옹주묘
경기도,부천시,무형유산,2,0,0.0,,0,부천성주굿|자리걷이
경기도,부천시,문화축제,4,1,25.0,제41회 부천복사골예술제,36,부천국제만화축제|제18회 시민어울림한마당|제26회 복사골청소년예술제
경기도,성남시,특산품,9,8,88.9,성남과채류|성남허브|성남난,7825,성남양봉
경기도,성남시,유형유산,85,10,11.8,성남 이무술 집터 다지는 소리|손소 초상|김소월 시집 진달래꽃(2011-3),98,국조정토록|수내동가옥|아국여지도
경기도,성남시,무형유산,3,0,0.0,,0,나전칠기장(칠장)|대목장(도편수)|화각장
경기도,성남시,문화축제,25,14,56.0,파크콘서트|제39회 성남문화예술제|제14회 지구촌 어울림 축제,375,달빛음악회
경기도,수원시,유형유산,96,24,25.0,수원 화성|숙지산 화성 채석장|일제강점기 문화재 실측 및 수리도면 일괄,93,거북산당|만석거|무예제보
경기도,수원시,무형유산,4,1,25.0,승무·살풀이춤,1,단청장|불화장|소목장(창호)
경기도,수원시,자연유산,1,0,0.0,,0,노송지대
경기도,수원시,문화축제,5,5,100.0,2025 수원화성 미디어아트|수원화성문화제|제62회 수원화성문화제,39,
경기도,시흥시,특산품,4,4,100.0,시흥연연|햇토미-쌀|시흥포도,680,
경기도,시흥시,유형유산,25,5,20.0,시흥 오이도 유적|관곡지|무지내동 태봉,15,생금집|이숙번 묘
경기도,시흥시,무형유산,3,0,0.0,,0,시흥군자봉성황제|시흥월미농악|악기장(북메우기)
경기도,시흥시,문화축제,2,2,100.0,시흥갯골축제|제20회 시흥갯골축제,8,
경기도,안산시,특산품,1,1,100.0,안산대부김,27,
경기도,안산시,유형유산,58,8,13.8,대부도 이찬 자선비|최용신 선생 묘|동주염전 소금운반용 궤도차,34,별망성지|부계전도|부계팔경도
경기도,안산시,무형유산,3,1,33.3,옥로주,3,옥장|잿머리성황제
경기도,안산시,자연유산,2,0,0.0,,0,안산대부광산퇴적암층|팔곡리향나무
경기도,안산시,문화축제,13,10,76.9,제10회 상록수문화제|제1회 상록수문화제|제2회 상록수문화제,15,안산 벚꽃놀이터|안산국제거리극축제|여르미오페스티벌
경기도,안성시,특산품,8,8,100.0,안성마춤쌀|안성쌀|안성마춤인삼,997,
경기도,안성시,유형유산,118,7,5.9,일죽 죽림리 삼층석탑|죽산 두현리 석조삼존불상|안성 객사 정청,14,경앙사|경책신공문|금광산성
경기도,안성시,무형유산,7,1,14.3,주물유기장 이종문,1,안성향당무|야장|입사장
경기도,안성시,문화축제,1,1,100.0,안성맞춤 남사당 바우덕이축제,104,
경기도,안양시,유형유산,28,0,0.0,,0,만안교|안양사귀부|안양사지
경기도,안양시,문화축제,30,11,36.7,2024 제2회 안양일번가 넘버원 페스티벌|2025 제3회 안양일번가 넘버원 페스티벌|2014 안양 아줌마축제,18,2015 안양 시민축제|2016 광복기념음악회|2016 안양 시민축제
경기도,양주시,특산품,19,19,100.0,과채류|건강차/즙/환/분말|쌀,1226,
경기도,양주시,유형유산,67,0,0.0,,0,권율장군묘|무학대사비|불조삼경
경기도,양주시,무형유산,6,0,0.0,,0,생전예수재|양주농악
경기도,양주시,문화축제,1,0,0.0,,0,2025년 제7회 양주 천만송이 천일홍 축제
경기도,양평군,특산품,3,3,100.0,양평오디|양평뽕잎|양평뽕잎차,59,
경기도,양평군,유형유산,80,5,6.2,양평 용문사 은행나무|양평 지평양조장|양평 용문사 금동관음보살좌상,9,김병호고가|노산사지|류상운초상
경기도,양평군,무형유산,1,0,0.0,,0,양평상여·회다지소리
경기도,양평군,문화축제,4,2,50.0,제4회 양평부추축제|제13회 양평 용문산 산나물축제,45,제20회 양평산수유한우축제|제24회 양평단월고로쇠축제
경기도,여주시,특산품,12,11,91.7,대왕님표여주쌀|여주쌀|여주도자기,540,여주찰옥수수
경기도,여주시,유형유산,93,2,2.2,주어사지|송암 이충원 영정,3,강한사|기천서원지|대로사비
경기도,여주시,무형유산,2,0,0.0,,0,사기장(청화백자)|옹기장
경기도,여주시,문화축제,2,2,100.0,여주도자기축제|여주오곡나루축제,17,
경기도,연천군,특산품,16,16,100.0,연천인삼|연천콩|콩,268,
경기도,연천군,유형유산,57,3,5.3,조선왕가|연천 은대리 물거미 서식지|연천 임진강 두루미류 도래지(569),15,권희묘|김잠묘|낙선군묘
경기도,연천군,문화축제,1,1,100.0,연천구석기축제,8,
경기도,오산시,유형유산,10,0,0.0,,0,궐리사성적도|방어사 변응성 선정비(防禦使 邊應星 善政碑)|봉학교비(鳳鶴橋碑)
경기도,오산시,문화축제,1,0,0.0,,0,오(oh)장미빛축제
경기도,용인시,특산품,11,9,81.8,포곡모현시설채소|배|용인백옥쌀,6382,양봉|화훼
경기도,용인시,유형유산,181,23,12.7,양천허씨 노비 분재기|함경도·경기도·강원도 지도|처인성,79,미사일록|부모은중경|사은정
경기도,용인시,무형유산,4,1,25.0,주성장(불구),4,경기고깔소고춤|악기장(현악기)|자수장(민수)
경기도,용인시,문화축제,5,4,80.0,대한민국 대학연극제|용인시민의 날 연계 축제 행사|처인성문화제,43,김윤후 문화제
경기도,의왕시,유형유산,36,2,5.6,대한제국기 경인철도 레일|사인비구 제작 동종 - 의왕 청계사 동종,7,상영도집|쌍신폐색기|청계사
경기도,의왕시,문화축제,3,1,33.3,의왕왕송호수 겨울축제(날짜미정),1,의왕백운호수축제|의왕어린이철도축제
경기도,의정부시,특산품,4,3,75.0,의정부부대찌개|의정부찌개|의정부떡갈비,36,송산배
경기도,의정부시,유형유산,46,2,4.3,숙의홍씨 묘역|신강·신경식 부자 묘역,1,경기수건춤|경명군묘|노강서원
경기도,의정부시,문화축제,2,1,50.0,회룡문화제,2,의정부음악극축제
경기도,이천시,특산품,3,3,100.0,이천쌀|이천도자기|이천한우,765,
경기도,이천시,유형유산,44,2,4.5,청자 양각연판문 접시|청자 양각황촉규문 접시,8,권균묘역|김좌근고택|김해묘역
경기도,이천시,무형유산,5,0,0.0,,0,목조각장|벼루장|지화장
경기도,이천시,문화축제,2,1,50.0,이천도자기축제,26,이천체험문화축제
경기도,파주시,특산품,10,10,100.0,배|한수위파주쌀|파주개성인삼,2234,
경기도,파주시,유형유산,136,9,6.6,김붕준 일가 유물|파주 이이 유적|반구정,54,감악산비|격쟁문서|교하향교
경기도,파주시,무형유산,2,0,0.0,,0,조각장|파주금산리민요
경기도,파주시,자연유산,1,0,0.0,,0,파주교하물푸레나무
경기도,파주시,문화축제,8,4,50.0,2025 헤이리 판 페스티벌|제17회 DMZ 국제다큐멘터리 영화제|파주포크페스티벌,53,운정호수공원 불꽃축제|제21회 경기북부음악예술제|제2회 파주페어_북앤컬처
경기도,평택시,특산품,9,9,100.0,배|쌀|평택쌀,1651,
경기도,평택시,유형유산,32,2,6.2,제5로 직봉 - 평택 괴태곶 봉수 유적|지영희 유품 악기 해금,2,농성|삼봉집목판|안재홍생가
경기도,평택시,무형유산,5,1,20.0,평택농악,1,서각장|양태장|평택민요
경기도,평택시,문화축제,9,4,44.4,6월 마토예술제 <원더-풀 파티>|9월 마토예술제 <다함께 뮤직-콜>|제15회 평택뮤직페스티벌&전국밴드경연대회,24,제12회 노을동요제|평택 농업경관 콘서트 농락|평택 원평나루 억새축제
경기도,포천시,특산품,11,11,100.0,인삼|포천인삼|전통주,1133,
경기도,포천시,유형유산,83,6,7.2,포천 한탄강 멍우리 협곡|포천 한탄강 현무암 협곡과 비둘기낭폭포|한탄강 대교천 현무암 협곡,21,금수정|길명사|독산봉수지
경기도,포천시,무형유산,3,0,0.0,,0,석장(석구조물)|포천메나리|풀피리
경기도,포천시,문화축제,4,4,100.0,2025 포천 한탄강 가든페스타|제27회 포천 산정호수 명성산 억새꽃 축제|제19회 포천백운계곡 동장군 축제,26,
경기도,하남시,유형유산,31,1,3.2,동치 9년 명 천룡도,1,광주향교|구산성지|유홍묘역
경기도,하남시,무형유산,1,0,0.0,,0,조선장
경기도,하남시,문화축제,2,1,50.0,하남뮤직페스티벌,3,하남이성산성문화축제
경기도,화성시,특산품,2,2,100.0,송산포도|화성송산포도,582,
경기도,화성시,유형유산,97,7,7.2,반송 탄요 유적공원 탄요지|영조 어필 및 홍이원 어전제진시권|여주 신륵사 청동시루,28,금동향로|금산사|남양풍화당
경기도,화성시,무형유산,1,0,0.0,,0,화성팔탄민요
경기도,화성시,문화축제,9,3,33.3,화성시 연등 음악 축제|제3회 화성 루나 빛 축제|화성송산포도축제,47,2025 화성 학생동아리 축제|정조효문화제 및 정조대왕능행차 공동재현|제15회 화성 뱃놀이 축제
경상남도,,무형유산,4,0,0.0,,0,낙죽장|단청장|소목장
경상남도,거제시,특산품,26,26,100.0,"하청면맹종죽(죽순),풋고추,유자,치자|상문동무농약쌀|둔덕면포도,축산",279,
경상남도,거제시,유형유산,46,2,4.3,거제 학동 진석중 가옥|거제포로수용소,6,거제향교
경상남도,거제시,자연유산,6,1,16.7,거제 외도 공룡발자국 화석,7,거제 덕포동 이팝나무|거제 명진리 느티나무|거제 외간리 동백나무
경상남도,거제시,문화축제,11,4,36.4,거제 섬꽃축제|거제맥주축제|남부면 수국축제,13,거제 옥포대첩 축제|거제도국제펭귄수영축제|거제둔덕포도축제
경상남도,거창군,특산품,4,4,100.0,거창사과|거창한우한|거창산양삼,186,
경상남도,거창군,유형유산,88,2,2.3,거창 하성|거창 수승대,3,거창만월당|거창요수정|거창향교
경상남도,거창군,무형유산,5,0,0.0,,0,거창일소리|징장
경상남도,거창군,자연유산,3,0,0.0,,0,거창 무촌리 은행나무|거창 연수사 은행나무|거창 원천 느티나무
경상남도,거창군,문화축제,4,1,25.0,거창국제연극제,3,거창크리스마스트리문화축제|거창한마당대축제|금원산 얼음축제
경상남도,고성군,특산품,19,15,78.9,고성쌀|취나물|풋고추,186,고성녹용|애호박|찰옥수수
경상남도,고성군,유형유산,82,1,1.2,고성 박진사 고가,1,고성읍성|고성향교
경상남도,고성군,무형유산,2,0,0.0,,0,고성농요|고성오광대
경상남도,고성군,자연유산,3,0,0.0,,0,고성 북평리 찰피나무|고성 삼락리 공룡발자국과 새발자국 화석산지|고성 장산숲
경상남도,고성군,문화축제,2,1,50.0,2025경남고성공룡세계엑스포,24,빛으로 만나는 문화축제
경상남도,김해시,특산품,22,19,86.4,포도|토마토|딸기,413,금어초|숙근안개초|카네이션
경상남도,김해시,유형유산,101,9,8.9,부산 복천동 11호분 출토 도기 거북장식 원통형 기대 및 단경호|부산 복천동 출토 금동관|김해 봉화산 마애여래좌상,19,간 집 록
경상남도,김해시,무형유산,2,1,50.0,김해오광대,3,숭선전제례
경상남도,김해시,자연유산,1,1,100.0,김해 장군차 서식지,16,
경상남도,김해시,문화축제,3,0,0.0,,0,가야문화축제|김해분청도자기축제|김해시평생학습과학축제
경상남도,남해군,특산품,39,36,92.3,남해마늘|마늘|박나물,370,비자|우리밀국수|치자
경상남도,남해군,유형유산,103,4,3.9,남해 관음포 이충무공 유적|남해 금산|남해 지족해협 죽방렴,8,남해장성|남해척화비|남해향교
경상남도,남해군,무형유산,1,0,0.0,,0,남해선구줄끗기
경상남도,남해군,자연유산,3,1,33.3,남해 금산 줄사철나무,2,남해 당항리 느티나무|남해 죽전 비자나무
경상남도,남해군,문화축제,3,3,100.0,보물섬 남해 자전거 대축전|제13회 독일마을 맥주축제|남해군민 화전문화제 향우,63,
경상남도,밀양시,특산품,27,25,92.6,밀양아리랑쌀|얼음골쌀|흙으로빚은쌀,451,양란|카네이션
경상남도,밀양시,유형유산,166,7,4.2,밀양 남명리 얼음골|밀양 영남루|밀양 교동 손대식 고가,33,민장초개|밀양읍성|밀양적용지
경상남도,밀양시,무형유산,6,1,16.7,밀양아리랑,14,용호놀이
경상남도,밀양시,자연유산,4,1,25.0,천황산 표충사 일원,1,만어산 어산 불영|밀양 무안리 향나무|밀양 위양못
경상남도,밀양시,문화축제,6,1,16.7,2025년 밀양대추 얼음골사과 대축제,24,2025년 밀양 국가유산 야행|밀양아리랑대축제|제1회 밀양 수(水)퍼 페스티벌
경상남도,사천시,특산품,21,20,95.2,배|차나무|멸치,266,새조개
경상남도,사천시,유형유산,52,5,9.6,사천 백천사 대방광원각약소주경|사천 백천사 불교전적류|사천 백천사 상교정본자비도량참법,1,곤양향교|사천읍성|사천향교
경상남도,사천시,무형유산,5,0,0.0,,0,가산오광대
경상남도,사천시,자연유산,2,0,0.0,,0,사천 연천 숲|사천 자혜리 화석 갯지렁이초
경상남도,사천시,문화축제,4,1,25.0,제27회 사천와룡문화제,5,제10회 사천비토섬별주부전축제|제14회 구암제|제6회 선진리성벚꽃축제
경상남도,산청군,특산품,24,24,100.0,취나물|산청친환경쌀|딸기,454,
경상남도,산청군,유형유산,107,7,6.5,산청 권도 신도비|산청 대원사 다층석탑|산청 대원사 목조보살좌상 및 복장유물,3,산청읍청정|산청척화비|산청향교
경상남도,산청군,자연유산,5,1,20.0,지리산 대원사 일원,111,산청 공개바위|산청 실매리 왕버드나무군|산청 청송사 소나무
경상남도,산청군,문화축제,6,2,33.3,산청한방약초축제|제16회산청목화축제,8,제16회불교문화제전|제19회기산국악제전|제49회남명선비문화축제
경상남도,양산시,유형유산,270,180,66.7,양산 통도사 서운암 동궁어필|양산 통도사 서운암 묘법연화경|양산 통도사 서운암 훈유어필,29,삼강행실도|양산향교|이제묘도
경상남도,양산시,무형유산,2,0,0.0,,0,가야진룡신제|웅상농청장원놀이
경상남도,양산시,자연유산,1,1,100.0,양산 천성산 내원사 일원,2,
경상남도,양산시,문화축제,4,2,50.0,원동매화축제|원동미나리축제,4,물금벚꽃축제|양산삽량문화축전
경상남도,의령군,특산품,24,21,87.5,쌀|망개떡|의령망개떡,219,찰옥수수|한지|흑염소
경상남도,의령군,유형유산,81,2,2.5,의령 안희제 생가|의령 화양리 동안,2,의령향교|정암철교
경상남도,의령군,무형유산,4,0,0.0,,0,영제시조|한지장
경상남도,의령군,자연유산,1,0,0.0,,0,의령 충익사 모과나무
경상남도,의령군,문화축제,1,1,100.0,의령 홍의장군축제,5,
경상남도,진주시,특산품,29,28,96.6,배|마|진주시농협쌀조합공동사업법인,1595,대나무숯
경상남도,진주시,유형유산,322,35,10.9,진양 부원군 신도비|진주 동산리 동안|관문,153,간암일기|경추(초)|계후입안
경상남도,진주시,무형유산,8,1,12.5,한량무,1,두석장|진주검무|진주오광대
경상남도,진주시,자연유산,3,0,0.0,,0,진주 동예리 느티나무|진주 용호정원|진주 정평리 무환자나무
