region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,춘천시,특산품,3,3,100.0,춘천닭갈비|춘천토마토|춘천막국수,159,
강원특별자치도,춘천시,유형유산,53,4,7.5,강릉 한송사지 석조보살좌상|삼척 흥전리사지 출토 청동정병|양양 선림원지 출토 금동보살입상,13,삼악산성지|소양정|위봉문
강원특별자치도,춘천시,무형유산,2,0,0.0,,0,춘천 필장|춘천의병아리랑
강원특별자치도,춘천시,자연유산,2,0,0.0,,0,춘천만천리백로및왜가리번식지|춘천삼악산
강원특별자치도,태백시,특산품,3,3,100.0,태백한우|태백곰취|태백참곰취취,13,
강원특별자치도,태백시,유형유산,12,0,0.0,,0,
강원특별자치도,태백시,자연유산,2,0,0.0,,0,태백용연굴|태백월둔동굴
강원특별자치도,평창군,특산품,13,13,100.0,평창한우|감자|평창감자,240,
강원특별자치도,평창군,유형유산,102,24,23.5,대관령 성황사 및 산신각|평창 백룡동굴|오대산 중대불량계원수복문,70,용다사동종|팔만대장경|평창노산성
강원특별자치도,평창군,무형유산,8,2,25.0,평창아라리|월정사 탑돌이,3,대목장
강원특별자치도,홍천군,특산품,24,23,95.8,눈개승마|홍총떡|홍천쌀,398,애호박
강원특별자치도,홍천군,유형유산,39,1,2.6,홍천향교,1,홍천성당|홍천철비
강원특별자치도,홍천군,무형유산,1,0,0.0,,0,홍천 겨리농경문화
강원특별자치도,홍천군,자연유산,1,0,0.0,,0,홍천명개리열목어서식지
강원특별자치도,화천군,특산품,35,33,94.3,"산채,장류세트|토마토김|깜빠리",115,애호박|찰토마토
강원특별자치도,화천군,유형유산,11,0,0.0,,0,화천향교
강원특별자치도,횡성군,특산품,12,12,100.0,횡성쌀어사진미|횡성사과|횡성한우,276,
강원특별자치도,횡성군,유형유산,17,0,0.0,,0,김관영정|운암정|육절려
강원특별자치도,횡성군,무형유산,3,0,0.0,,0,전통자기도공(백자장)|횡성어러리|횡성회다지소리
경기도,가평군,특산품,13,10,76.9,과채류|가평쌀|포도,286,엽채류|오디뽕|화훼
경기도,가평군,유형유산,33,0,0.0,,0,가평향교|경현단|별묘
경기도,가평군,무형유산,1,1,100.0,지장,1,
경기도,가평군,자연유산,1,0,0.0,,0,가평연하리향나무
경기도,고양시,특산품,5,5,100.0,가와지쌀|고양시금치|일산시금치,466,
경기도,고양시,유형유산,161,16,9.9,익령군 이치 묘소|고양 흥국사 대방|백자 청화‘홍치2년’명 송죽문 항아리,74,강지선생묘|고양향교|기준선생묘
경기도,고양시,무형유산,7,1,14.3,경기소리(휘몰이잡가),18,금은장|생칠장|환도장
경기도,과천시,유형유산,23,1,4.3,추사 김정희 서신,1,과천향교|남향집|론도
경기도,과천시,무형유산,3,1,33.3,경기소리(긴잡가),1,과천무동답교놀이|줄타기
경기도,과천시,자연유산,1,0,0.0,,0,연주대
경기도,광명시,유형유산,28,1,3.6,류지호 독립운동가 가옥,1,아방리농요|이순신 묘|이원익유서
경기도,광명시,무형유산,1,0,0.0,,0,광명농악
경기도,광주시,특산품,9,9,100.0,경기광주도자기|자연채한우600|고추,617,
경기도,광주시,유형유산,52,8,15.4,남한산성|남한산성 수어장대|남한산성 숭렬전,6,개원사지|김균선생묘|망월사지
경기도,광주시,무형유산,7,0,0.0,,0,
경기도,광주시,자연유산,1,1,100.0,곤지암 바위,10,
경기도,구리시,유형유산,15,0,0.0,,0,
경기도,구리시,무형유산,3,0,0.0,,0,경기검무|구리갈매동도당굿|매듭장
경기도,군포시,유형유산,8,0,0.0,,0,
경기도,군포시,무형유산,1,0,0.0,,0,방짜유기장
경기도,김포시,특산품,14,12,85.7,채소|김포금쌀|김포쌀,1110,느타리버섯|화훼
경기도,김포시,유형유산,37,4,10.8,한강 하류 재두루미 도래지|통진 이청|김포 덕포진,28,권상묘역|김포 장릉|김포향교
경기도,김포시,무형유산,2,1,50.0,문배주,1,김포통진두레놀이
경기도,남양주시,특산품,8,8,100.0,딸기|부추|깻잎,150,
경기도,남양주시,유형유산,98,8,8.2,광릉 크낙새 서식지|남양주 광릉|남양주 봉선사 독성도,6,남구묘역|류량선생묘|불암사경판
경기도,남양주시,무형유산,3,0,0.0,,0,계명주(엿탁주)|소목장(가구)|퇴계원산대놀이
경기도,동두천시,유형유산,14,0,0.0,,0,삼충단|자재암|탑동 석불
경기도,동두천시,무형유산,2,0,0.0,,0,경기송서(송서·율창)|동두천민요
경기도,부천시,특산품,1,1,100.0,부천복사골쌀,216,
경기도,부천시,유형유산,16,2,12.5,엄마찾아 삼만리 원화|부천 한미재단 소사 4-H 훈련농장 사일로,3,귀인조씨묘|이한규 묘|화유옹주묘
경기도,부천시,무형유산,2,0,0.0,,0,부천성주굿|자리걷이
경기도,성남시,특산품,9,8,88.9,성남과채류|성남허브|성남난,4570,성남양봉
경기도,성남시,유형유산,85,7,8.2,성남 이무술 집터 다지는 소리|김소월 시집 진달래꽃(2011-3)|박동형 초상 및 함,44,국조정토록|수내동가옥|아국여지도
경기도,성남시,무형유산,3,0,0.0,,0,나전칠기장(칠장)|대목장(도편수)|화각장
경기도,수원시,유형유산,98,14,14.3,수원 화성|숙지산 화성 채석장|일제강점기 문화재 실측 및 수리도면 일괄,57,거북산당|만석거|무예제보
경기도,수원시,무형유산,4,0,0.0,,0,단청장|불화장
경기도,수원시,자연유산,1,0,0.0,,0,노송지대
경기도,시흥시,특산품,4,4,100.0,시흥연연|햇토미-쌀|시흥포도,302,
경기도,시흥시,유형유산,25,3,12.0,시흥 오이도 유적|관곡지|시흥 소래산 마애보살입상,8,생금집|이숙번 묘
경기도,시흥시,무형유산,3,0,0.0,,0,시흥군자봉성황제|시흥월미농악|악기장(북메우기)
경기도,안산시,특산품,1,1,100.0,안산대부김,19,
경기도,안산시,유형유산,58,5,8.6,최용신 선생 묘|대부도 이찬 자선비|동주염전 소금운반용 궤도차,22,경성당|별망성지|부계전도
경기도,안산시,무형유산,3,1,33.3,옥로주,2,옥장|잿머리성황제
경기도,안산시,자연유산,2,0,0.0,,0,안산대부광산퇴적암층|팔곡리향나무
경기도,안성시,특산품,8,8,100.0,안성마춤한우|안성한우|안성마춤쌀,425,
경기도,안성시,유형유산,118,5,4.2,일죽 죽림리 삼층석탑|죽산 두현리 석조삼존불상|서운 북산리 석조여래입상,10,경앙사|경책신공문|금광산성
경기도,안성시,무형유산,7,1,14.3,주물유기장 이종문,1,안성향당무|야장|입사장
경기도,안양시,유형유산,28,0,0.0,,0,만안교|안양사귀부|안양사지
경기도,양주시,특산품,19,19,100.0,과채류|건강차/즙/환/분말|쌀,598,
경기도,양주시,유형유산,67,1,1.5,"최제, 최혁 효자 정문",1,권율장군묘|무학대사비|불조삼경
경기도,양주시,무형유산,6,0,0.0,,0,생전예수재|양주농악
경기도,양평군,특산품,3,3,100.0,양평오디|양평뽕잎|양평뽕잎차,23,
경기도,양평군,유형유산,80,2,2.5,양평 용문사 은행나무|양평 지평양조장,3,김병호고가|노산사지|류상운초상
경기도,양평군,무형유산,1,0,0.0,,0,양평상여·회다지소리
경기도,여주시,특산품,12,11,91.7,대왕님표여주쌀|여주쌀|여주도자기,225,여주찰옥수수
경기도,여주시,유형유산,93,2,2.2,여주 영릉과 영릉|여주 효종대왕릉(영릉) 회양목,1,강한사|기천서원지|대로사비
경기도,여주시,무형유산,2,0,0.0,,0,사기장(청화백자)|옹기장
경기도,연천군,특산품,16,16,100.0,연천인삼|남土북水쌀|연천쌀,130,
경기도,연천군,유형유산,57,3,5.3,연천 은대리 물거미 서식지|연천 임진강 두루미류 도래지(569)|조선왕가,7,권희묘|김잠묘|낙선군묘
경기도,오산시,유형유산,10,0,0.0,,0,
경기도,용인시,특산품,11,9,81.8,포곡모현시설채소|용인백옥쌀|양계,2538,양봉|화훼
경기도,용인시,유형유산,181,12,6.6,함경도·경기도·강원도 지도|양천허씨 노비 분재기|의원군 이혁 일가 묘 출토유물,34,김유 초상|미사일록|부모은중경
경기도,용인시,무형유산,4,1,25.0,주성장(불구),6,경기고깔소고춤|악기장(현악기)|자수장(민수)
경기도,의왕시,유형유산,36,1,2.8,대한제국기 경인철도 레일,2,상영도집|쌍신폐색기|청계사
경기도,의정부시,특산품,4,3,75.0,의정부부대찌개|의정부찌개|의정부떡갈비,20,송산배
경기도,의정부시,유형유산,46,0,0.0,,0,경기수건춤|경명군묘|노강서원
경기도,이천시,특산품,3,3,100.0,이천쌀|이천도자기|이천한우,408,
경기도,이천시,유형유산,44,2,4.5,청자 양각연판문 접시|청자 양각황촉규문 접시,5,권균묘역|김좌근고택|김해묘역
경기도,이천시,무형유산,5,0,0.0,,0,목조각장|벼루장|지화장
경기도,파주시,특산품,10,10,100.0,한수위파주쌀|파주개성인삼|포도,625,
경기도,파주시,유형유산,138,7,5.1,김붕준 일가 유물|반구정|창원군 이성 묘역,52,감악산비|격쟁문서|교하향교
경기도,파주시,무형유산,2,0,0.0,,0,조각장|파주금산리민요
경기도,파주시,자연유산,1,0,0.0,,0,파주교하물푸레나무
경기도,평택시,특산품,9,9,100.0,쌀|평택쌀|이앤미떡,313,
경기도,평택시,유형유산,32,1,3.1,지영희 유품 악기 해금,1,농성|삼봉집목판|안재홍생가
경기도,평택시,무형유산,5,0,0.0,,0,서각장|양태장|평택농악
경기도,포천시,특산품,11,11,100.0,인삼|포천인삼|한과세트,574,
경기도,포천시,유형유산,83,4,4.8,포천 한탄강 멍우리 협곡|포천 한탄강 현무암 협곡과 비둘기낭폭포|한탄강 대교천 현무암 협곡,16,금수정|길명사|독산봉수지
경기도,포천시,무형유산,3,0,0.0,,0,석장(석구조물)|포천메나리|풀피리
경기도,하남시,유형유산,31,1,3.2,동치 9년 명 천룡도,2,광주향교|구산성지|유홍묘역
경기도,하남시,무형유산,1,0,0.0,,0,조선장
경기도,화성시,특산품,2,2,100.0,송산포도|화성송산포도,172,
경기도,화성시,유형유산,97,7,7.2,반송 탄요 유적공원 탄요지|우하영 응지상소에 대한 정조 비답|여주 신륵사 청동시루,26,금동향로|금산사|남양풍화당
경기도,화성시,무형유산,1,0,0.0,,0,화성팔탄민요
경상남도,거제시,특산품,26,26,100.0,"하청면맹종죽(죽순),풋고추,유자,치자|맹종죽(죽순),풋고추,유자,치자|사등면유자,비파,토마토,느타리버섯",131,
경상남도,거제시,유형유산,47,3,6.4,거제 지세포 봉수대|거제 학동 진석중 가옥|거제포로수용소,3,거제향교
경상남도,거제시,자연유산,6,1,16.7,거제 외도 공룡발자국 화석,9,
경상남도,거창군,특산품,4,4,100.0,거창사과|거창한우한|거창산양삼,92,
경상남도,거창군,유형유산,88,1,1.1,거창 하성,1,거창만월당|거창요수정|거창향교
경상남도,거창군,무형유산,5,0,0.0,,0,거창일소리|징장
경상남도,거창군,자연유산,3,0,0.0,,0,거창 무촌리 은행나무|거창 연수사 은행나무|거창 원천 느티나무
경상남도,고성군,특산품,19,13,68.4,고성쌀|취나물|풋고추,91,고성녹용|단감|애호박
경상남도,고성군,유형유산,82,1,1.2,고성 박진사 고가,1,고성읍성|고성향교
경상남도,고성군,무형유산,2,0,0.0,,0,고성농요|고성오광대
경상남도,고성군,자연유산,3,0,0.0,,0,고성 북평리 찰피나무|고성 삼락리 공룡발자국과 새발자국 화석산지|고성 장산숲
경상남도,김해시,특산품,22,19,86.4,토마토|포도|딸기,177,금어초|숙근안개초|카네이션
경상남도,김해시,유형유산,102,5,4.9,부산 복천동 11호분 출토 도기 거북장식 원통형 기대 및 단경호|부산 복천동 출토 금동관|김해 산해정,9,간 집 록
경상남도,김해시,무형유산,2,0,0.0,,0,김해오광대|숭선전제례
경상남도,김해시,자연유산,1,1,100.0,김해 장군차 서식지,6,
경상남도,남해군,특산품,39,33,84.6,박나물|남해마늘|마늘,173,개조개|남해삼베|남해약쑥
경상남도,남해군,유형유산,103,2,1.9,남해 화방사 바라|남해 화방사 시루,2,남해 금산|남해장성|남해척화비
경상남도,남해군,무형유산,1,0,0.0,,0,남해선구줄끗기
경상남도,남해군,자연유산,3,0,0.0,,0,남해 금산 줄사철나무|남해 당항리 느티나무|남해 죽전 비자나무
경상남도,밀양시,특산품,27,24,88.9,밀양얼음골사과|얼음골사과|꽈리고추,152,밀양들깻잎|양란|카네이션
경상남도,밀양시,유형유산,166,9,5.4,밀양 남명리 얼음골|밀양 영남루|밀양 교동 근대 한옥,18,민장초개|밀양읍성|밀양적용지
경상남도,밀양시,무형유산,6,1,16.7,밀양아리랑,11,용호놀이
경상남도,밀양시,자연유산,4,0,0.0,,0,
경상남도,사천시,특산품,21,19,90.5,멸치|차나무|포도,84,느타리버섯|새조개
경상남도,사천시,유형유산,52,5,9.6,사천 백천사 대방광원각약소주경|사천 백천사 불교전적류|사천 백천사 상교정본자비도량참법,1,곤양향교|사천읍성|사천향교
경상남도,사천시,무형유산,5,0,0.0,,0,가산오광대
경상남도,사천시,자연유산,2,0,0.0,,0,사천 연천 숲|사천 자혜리 화석 갯지렁이초
경상남도,산청군,특산품,24,24,100.0,취나물|산청친환경쌀|사과,196,
경상남도,산청군,유형유산,107,0,0.0,,0,산청읍청정|산청척화비|산청향교
경상남도,산청군,자연유산,5,1,20.0,지리산 대원사 일원,42,
경상남도,양산시,유형유산,270,119,44.1,경해당 성찬 진영|양산 북부동 산성|양산 신기리 산성,10,삼강행실도|양산향교|이제묘도
경상남도,양산시,무형유산,2,0,0.0,,0,가야진룡신제|웅상농청장원놀이
경상남도,양산시,자연유산,1,1,100.0,양산 천성산 내원사 일원,1,
경상남도,의령군,특산품,24,19,79.2,쌀|망개떡|의령망개떡,121,밭미나리|찰옥수수|참외
경상남도,의령군,유형유산,81,0,0.0,,0,의령향교|정암철교
경상남도,의령군,무형유산,4,0,0.0,,0,영제시조|한지장
경상남도,의령군,자연유산,1,0,0.0,,0,의령 충익사 모과나무
경상남도,진주시,특산품,29,27,93.1,진주시농협쌀조합공동사업법인|반성전통한과|꽈리고추,299,대나무숯|새송이버섯
경상남도,진주시,유형유산,322,25,7.8,진양 부원군 신도비|진주 동산리 동안|진주 의암,66,간암일기|경추(초)|계후입안
경상남도,진주시,무형유산,8,1,12.5,한량무,1,두석장|진주검무|진주오광대
경상남도,진주시,자연유산,3,0,0.0,,0,진주 동예리 느티나무|진주 용호정원|진주 정평리 무환자나무
경상남도,창녕군,특산품,19,18,94.7,창녕양파|창녕양파명품|창녕마늘,111,공정육묘
경상남도,창녕군,유형유산,161,6,3.7,창녕 우포늪 천연보호구역|창녕 화왕산 배바위|창녕 도천 삼층석탑,18,구계목도|신초 초상|영산 향교
경상남도,창녕군,무형유산,2,0,0.0,,0,영산쇠머리대기|영산줄다리기
경상남도,창녕군,자연유산,1,0,0.0,,0,창녕 사리 배롱나무군
경상남도,창원시,특산품,18,17,94.4,풋고추|버섯|단감,266,안개초
경상남도,창원시,유형유산,265,17,6.4,마산 봉암수원지|진해 보태가|진해 구 태백여인숙,53,간독 Ⅰ|간독 Ⅱ|간독첩 1
경상남도,창원시,무형유산,7,0,0.0,,0,매듭장|문창제놀이
경상남도,창원시,자연유산,3,0,0.0,,0,창원 고현리 공룡발자국 화석|창원 인곡리 모과나무|창원 호계리 공룡발자국 화석
경상남도,통영시,특산품,25,20,80.0,통영굴통영|고구마|고구마빼떼기죽,113,미나리진액|애플망고|통영풍난
경상남도,통영시,유형유산,71,5,7.0,통영 욕지도 모밀잣밤나무 숲|통영 욕지도 패총|경상남도립 나전칠기 기술원 양성소,12,통영 명정|통영성지|통영향교
경상남도,통영시,무형유산,3,0,0.0,,0,남해안별신굿|승전무|통영오광대
경상남도,통영시,자연유산,3,0,0.0,,0,통영 매물도 후박나무|통영 읍도 공룡발자국 화석|통영 충렬사 동백나무
경상남도,하동군,특산품,14,13,92.9,하동녹차|하동녹차참숭어|하동매실,208,양상추
경상남도,하동군,유형유산,96,4,4.2,지리산 쌍계사와 불일폭포 일원|고성 운흥사 감로도|고성 운흥사 아미타불회도,15,하동 송림|하동읍성|하동향교
경상남도,하동군,자연유산,5,0,0.0,,0,
경상남도,함안군,특산품,13,13,100.0,포도|수박|함안수박,74,
경상남도,함안군,유형유산,71,2,2.8,함안 이오 부부 묘역|함안 고려동 유적지,3,함안향교
경상남도,함안군,무형유산,3,0,0.0,,0,함안 화천농악|함안낙화놀이|함안농요
경상남도,함안군,자연유산,4,0,0.0,,0,
경상남도,함양군,특산품,39,34,87.2,인삼죽염|쌀|산양삼,377,느타리버섯|산머루|잡곡
경상남도,함양군,유형유산,108,3,2.8,지리산 한신계곡 일원|함양 안의 광풍루|함양 상림,67,안의향교|함양거연정|함양군자정
경상남도,함양군,무형유산,3,0,0.0,,0,한지장|함양 송순주|함양방짜유기장
경상남도,함양군,자연유산,3,0,0.0,,0,함양 개평리 소나무 군락지|함양 금대암 전나무|함양 도천리 소나무
경상남도,합천군,특산품,45,43,95.6,고추|친환경고추|우렁이쌀,103,곰취|합천육묘장
경상남도,합천군,유형유산,196,56,28.6,가야산 해인사 일원|합천 해인사|합천 해인사 감로왕도,8,삼가향교|주자영정|초계향교
경상남도,합천군,무형유산,1,0,0.0,,0,합천대평군물농악
경상남도,합천군,자연유산,3,0,0.0,,0,합천 배티셰일 동굴|합천 성산리 느티나무|합천 오도리 이팝나무
경상북도,경산시,특산품,9,9,100.0,경산대추|대추|포도,163,
경상북도,경산시,유형유산,42,3,7.1,경산 하양 육영재|경산 상엿집과 관련 문서|경산 팔공산 관봉 석조여래좌상,5,경산구연정|난포고택|용산산성
경상북도,경산시,무형유산,4,1,25.0,대목장,1,경산 보인농악|경산자인단오제|자인계정들소리
경상북도,경산시,자연유산,2,0,0.0,,0,경산은호리의스토로마톨라이트화석|경산자인의계정숲
경상북도,경주시,특산품,8,8,100.0,경주천년한우|포도|사과,144,
경상북도,경주시,유형유산,354,65,18.4,신라 경순왕 영정|경주개 동경이|금관총 금관 및 금제 관식,72,경주간묘|경주사마소|경주유연정
경상북도,경주시,무형유산,7,3,42.9,경주 석장|가곡|경주교동법주,7,가야금병창|경주 와장
경상북도,경주시,자연유산,2,0,0.0,,0,경주동부동은행나무|양동의향나무
경상북도,고령군,특산품,9,9,100.0,고령옥미|고령딸기|감자,69,
경상북도,고령군,유형유산,53,1,1.9,기와 생산도구,3,고령향교|나씨할매릉|남와구거
경상북도,고령군,무형유산,2,0,0.0,,0,고령 제와장|사기장-백자장
경상북도,구미시,특산품,1,1,100.0,구미돼지고기,73,
경상북도,구미시,유형유산,93,3,3.2,선산 궁기동 석불상|선산 삼강정려|구미 금오산 마애여래입상,22,구미용수암|근암고택|금오산성
경상북도,구미시,무형유산,2,0,0.0,,0,구미 무을농악|구미발갱이들소리
경상북도,군위군,특산품,1,0,0.0,,0,군위찰옥수수
경상북도,김천시,특산품,17,17,100.0,김천포도|샤인머스캣|과하주,194,
경상북도,김천시,유형유산,108,10,9.3,금릉 조룡리 은행나무|김천 청암사 수도암 동·서 삼층석탑|김천 청암사 수도암 석조보살좌상,10,관락사|구로재|금오산성
경상북도,김천시,무형유산,3,0,0.0,,0,김천과하주|김천금릉빗내농악|김천징장
경상북도,김천시,자연유산,3,0,0.0,,0,금릉추량리은행나무|김천 유성리 소나무|한강 무흘강도지
경상북도,나주시,특산품,1,0,0.0,,0,나주배
경상북도,문경시,특산품,46,40,87.0,"산나물,건나물|생명이(산나물)|문경오미자",421,느타리버섯|민들레김치|새송이버섯
경상북도,문경시,유형유산,103,3,2.9,문경새재|문경 구 가은역|문경 인천채씨 화수헌 종택,32,관산지관|소양서원|황방촌유물
경상북도,문경시,무형유산,9,0,0.0,,0,문경호산춘|불화장|자수장
경상북도,문경시,자연유산,1,0,0.0,,0,문경모산굴
경상북도,봉화군,특산품,16,15,93.8,봉화사과|사과|고추,78,화훼
경상북도,봉화군,유형유산,111,5,4.5,봉화 청량사 건칠보살좌상 및 복장유물|봉화 청량사 건칠약사여래좌상 및 복장유물|봉화 청량사 목조지장보살삼존상,2,각화사귀부|감고당문적|개암종택
경상북도,봉화군,무형유산,1,0,0.0,,0,봉화유기장
경상북도,상주시,특산품,10,10,100.0,상주포도|상주쌀|상주사과,331,
경상북도,상주시,유형유산,142,5,3.5,상주 함창 사마소 유물|함창 오봉산 고분군|낙동 물량리 암각화,9,견훤산성|금돌성|기영회도
경상북도,상주시,무형유산,2,0,0.0,,0,상주 옹기장|상주민요
경상북도,상주시,자연유산,2,0,0.0,,0,상주 낙화담 소나무|상주 두곡리 은행나무
경상북도,성주군,특산품,12,8,66.7,성주참외|참외|사과,49,느타리버섯|새송이버섯|팽이버섯
경상북도,성주군,유형유산,76,1,1.3,성주 세종대왕자 태실,2,가야산산성|구강재|덕암서원
경상북도,성주군,무형유산,2,0,0.0,,0,무명짜기|성주 대장들소리
경상북도,성주군,자연유산,2,0,0.0,,0,성주 동원리 반송과 도래솔 군락|성주 백인당 향나무
경상북도,안동시,특산품,22,22,100.0,안동소주|안동쌀|안동사과,671,
경상북도,안동시,유형유산,461,92,20.0,안동 하회 양진당|안동 하회 충효당|안동 진성이씨 온혜파 종택,163,만휴정|병산서원|임청각|월영교
경상북도,안동시,무형유산,7,4,57.1,안동소주|안동놋다리밟기|안동차전놀이,26,안동송화주|안동저전동농요|안동포짜기
경상북도,안동시,자연유산,5,0,0.0,,0,미림동굴|안동 위리의 나무화석|안동 송리동 측백나무 숲
경상북도,영덕군,특산품,4,4,100.0,영덕영덕의청정바다에서건져진가자미|영덕청어과메기|영덕대게,41,
경상북도,영덕군,유형유산,91,0,0.0,,0,각리언곡재|갈암종택|강파헌정침
경상북도,영덕군,무형유산,4,0,0.0,,0,영덕 토염|영덕별신굿
경상북도,영덕군,자연유산,1,0,0.0,,0,영해경수당향나무
경상북도,영양군,특산품,28,22,78.6,영양고추|고랭지채소|영양산나물,124,고로쇠수액|담배|상황버섯
경상북도,영양군,유형유산,176,0,0.0,,0,검산성|남악정|만곡정사
경상북도,영주시,특산품,26,25,96.2,풍기인삼|풍기인삼삼|사과,597,풍기인견
경상북도,영주시,유형유산,150,22,14.7,영풍 단촌리 느티나무|영풍 병산리 갈참나무|영풍 태장리 느티나무,8,군자정|단운재사|도강서당
경상북도,영주시,무형유산,1,0,0.0,,0,영풍장도장
경상북도,영주시,자연유산,1,0,0.0,,0,순흥의 연리지송
경상북도,영천시,특산품,34,32,94.1,"영천포도|포도즙|홍삼99,오디&뽕",418,사슴중탕|산수유주
경상북도,영천시,유형유산,101,0,0.0,,0,강호정|고천서원|구황촬요
경상북도,영천시,무형유산,1,0,0.0,,0,영천 목조각장
경상북도,영천시,자연유산,2,0,0.0,,0,영천약남리회화나무|임고서원은행나무
경상북도,예천군,특산품,14,14,100.0,예천사과|단샘미|일품쌀,157,
경상북도,예천군,유형유산,106,8,7.5,용궁 척화비|예천 금당실 송림|예천 선몽대 일원,36,노봉서원|대지재사|무이서당
경상북도,예천군,무형유산,4,0,0.0,,0,예천궁장
경상북도,예천군,자연유산,3,1,33.3,예천 수한리 소나무,1,예천사부리소나무|예천죽림리향나무
경상북도,울릉군,특산품,23,18,78.3,삼나물(눈개승마)|울릉도삼나물|명이,48,두메부추|서덜취|섬초롱꽃
경상북도,울릉군,유형유산,18,4,22.2,독도 사철나무|독도 천연보호구역|울릉 대풍감 향나무 자생지,12,
경상북도,울진군,특산품,3,3,100.0,울진붉은대게|울진송이|울진해방풍,33,
