region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
강원특별자치도,춘천시,유형유산,53,5,9.4,강릉 한송사지 석조보살좌상|삼척 흥전리사지 출토 청동정병|양양 선림원지 출토 금동보살입상,17,삼악산성지|소양정|위봉문
강원특별자치도,춘천시,무형유산,2,1,50.0,춘천의병아리랑,1,춘천 필장
강원특별자치도,춘천시,자연유산,2,1,50.0,춘천삼악산,1,
강원특별자치도,태백시,특산품,2,2,100.0,소고기|곰취,30,
강원특별자치도,태백시,유형유산,12,4,33.3,태백 구문소 오르도비스기 지층과 제4기 하식지형|태백 검룡소|태백 장성 오르도비스기 화석산지,10,
강원특별자치도,태백시,자연유산,2,0,0.0,,0,태백용연굴
강원특별자치도,평창군,특산품,10,10,100.0,소고기|감자|고추,493,
강원특별자치도,평창군,유형유산,102,26,25.5,대관령 성황사 및 산신각|오대산 중대불량계원수복문|오대산 중대불량문,127,용다사동종|팔만대장경|평창노산성
강원특별자치도,평창군,무형유산,8,2,25.0,월정사 탑돌이|평창아라리,4,대목장
강원특별자치도,홍천군,특산품,22,21,95.5,쌀|채소|떡,732,애호박
강원특별자치도,홍천군,유형유산,39,1,2.6,홍천향교,2,홍천성당|홍천철비
강원특별자치도,홍천군,무형유산,1,0,0.0,,0,
강원특별자치도,홍천군,자연유산,1,0,0.0,,0,
강원특별자치도,화천군,특산품,30,28,93.3,토마토|사과|쌀,172,찰토마토
강원특별자치도,화천군,유형유산,11,0,0.0,,0,화천향교
강원특별자치도,횡성군,특산품,9,9,100.0,쌀|사과|토마토,595,
강원특별자치도,횡성군,유형유산,17,0,0.0,,0,김관영정|운암정|육절려
강원특별자치도,횡성군,무형유산,3,0,0.0,,0,횡성어러리
경기도,가평군,특산품,15,12,80.0,과일|채소|쌀,545,상추|오디뽕|화훼
경기도,가평군,유형유산,33,0,0.0,,0,가평향교|경현단|별묘
경기도,가평군,무형유산,1,1,100.0,지장,2,
경기도,가평군,자연유산,1,0,0.0,,0,
경기도,고양시,특산품,3,3,100.0,쌀|시금치|열무,1119,
경기도,고양시,유형유산,161,22,13.7,익령군 이치 묘소|백자 청화‘홍치2년’명 송죽문 항아리|판사 법복,170,강지선생묘|고양향교|기준선생묘
경기도,고양시,무형유산,7,2,28.6,경기소리(휘몰이잡가)|고양송포호미걸이,49,금은장|생칠장|환도장
경기도,과천시,유형유산,23,1,4.3,추사 김정희 서신,6,과천향교|남향집|론도
경기도,과천시,무형유산,3,1,33.3,경기소리(긴잡가),1,줄타기
경기도,과천시,자연유산,1,0,0.0,,0,연주대
경기도,광명시,유형유산,28,2,7.1,이순신 묘|류지호 독립운동가 가옥,3,아방리농요|이원익유서|정원용 묘
경기도,광명시,무형유산,1,0,0.0,,0,광명농악
경기도,광주시,특산품,9,9,100.0,도자기|소고기|고추,1761,
경기도,광주시,유형유산,52,12,23.1,남한산성|남한산성 수어장대|남한산성 숭렬전,24,개원사지|김균선생묘|망월사지
경기도,광주시,무형유산,7,2,28.6,숭렬전 제향|현절사 제향,1,
경기도,광주시,자연유산,1,1,100.0,곤지암 바위,19,
경기도,구리시,유형유산,15,10,66.7,구리 동구릉|구리 동구릉 건원릉 정자각|구리 동구릉 목릉 정자각,3,
경기도,구리시,무형유산,3,0,0.0,,0,경기검무|매듭장
경기도,군포시,유형유산,8,0,0.0,,0,
경기도,군포시,무형유산,1,0,0.0,,0,방짜유기장
경기도,김포시,특산품,12,11,91.7,채소|쌀|인삼,1944,화훼
경기도,김포시,유형유산,37,5,13.5,한강 하류 재두루미 도래지|통진 이청|김포 덕포진,40,권상묘역|김포향교|대성원
경기도,김포시,무형유산,2,1,50.0,문배주,2,
경기도,남양주시,특산품,7,7,100.0,딸기|부추|깻잎,387,
경기도,남양주시,유형유산,98,10,10.2,광릉 크낙새 서식지|남양주 광릉|남양주 봉선사 동종,18,남구묘역|류량선생묘|불암사경판
경기도,남양주시,무형유산,3,1,33.3,계명주(엿탁주),6,
경기도,동두천시,유형유산,14,0,0.0,,0,삼충단|자재암|탑동 석불
경기도,동두천시,무형유산,2,1,50.0,경기송서(송서·율창),1,동두천민요
경기도,부천시,특산품,1,1,100.0,쌀,524,
경기도,부천시,유형유산,16,2,12.5,부천 한미재단 소사 4-H 훈련농장 사일로|엄마찾아 삼만리 원화,5,귀인조씨묘|이한규 묘|화유옹주묘
경기도,부천시,무형유산,2,0,0.0,,0,부천성주굿|자리걷이
경기도,성남시,특산품,8,7,87.5,과일|채소|허브,7821,양봉
경기도,성남시,유형유산,85,10,11.8,성남 이무술 집터 다지는 소리|손소 초상|박동형 초상 및 함,104,국조정토록|수내동가옥|아국여지도
경기도,성남시,무형유산,3,0,0.0,,0,화각장
경기도,수원시,유형유산,98,28,28.6,수원 화성|숙지산 화성 채석장|일제강점기 문화재 실측 및 수리도면 일괄,105,거북산당|만석거|무예제보
경기도,수원시,무형유산,4,1,25.0,승무·살풀이춤,1,단청장|불화장
경기도,수원시,자연유산,1,0,0.0,,0,노송지대
경기도,시흥시,특산품,4,4,100.0,연|쌀|포도,680,
경기도,시흥시,유형유산,25,5,20.0,시흥 오이도 유적|관곡지|무지내동 태봉,20,생금집|이숙번 묘
경기도,시흥시,무형유산,3,0,0.0,,0,
경기도,안산시,특산품,3,3,100.0,건조된 김|보존처리된 김|신선한 김,20,
경기도,안산시,유형유산,58,8,13.8,대부도 이찬 자선비|최용신 선생 묘|동주염전 소금운반용 궤도차,39,별망성지|부계전도|부계팔경도
경기도,안산시,무형유산,3,1,33.3,옥로주,3,옥장
경기도,안산시,자연유산,2,0,0.0,,0,
경기도,안성시,특산품,5,5,100.0,쌀|인삼|소고기,994,
경기도,안성시,유형유산,118,8,6.8,일죽 죽림리 삼층석탑|죽산 두현리 석조삼존불상|서운 북산리 석조여래입상,16,경앙사|경책신공문|금광산성
경기도,안성시,무형유산,7,1,14.3,주물유기장 이종문,1,안성향당무|야장|입사장
경기도,안양시,유형유산,28,0,0.0,,0,만안교|안양사귀부|안양사지
경기도,양주시,특산품,24,24,100.0,과일|분말|쌀,1089,
경기도,양주시,유형유산,67,1,1.5,"최제, 최혁 효자 정문",1,권율장군묘|무학대사비|불조삼경
경기도,양주시,무형유산,6,0,0.0,,0,생전예수재|양주농악
경기도,양평군,특산품,3,3,100.0,오디|뽕잎|뽕잎차,59,
경기도,양평군,유형유산,80,5,6.2,양평 용문사 은행나무|양평 지평양조장|양평 용문사 금동관음보살좌상,9,김병호고가|노산사지|류상운초상
경기도,양평군,무형유산,1,0,0.0,,0,
경기도,여주시,특산품,10,9,90.0,쌀|도자기|고구마,540,찰옥수수
경기도,여주시,유형유산,93,4,4.3,주어사지|송암 이충원 영정|여주 영릉과 영릉,4,강한사|기천서원지|대로사비
경기도,여주시,무형유산,2,0,0.0,,0,옹기장
경기도,연천군,특산품,13,12,92.3,인삼|콩|쌀,267,매주
경기도,연천군,유형유산,57,3,5.3,조선왕가|연천 은대리 물거미 서식지|연천 임진강 두루미류 도래지(569),17,권희묘|김잠묘|낙선군묘
경기도,오산시,유형유산,10,0,0.0,,0,
경기도,용인시,특산품,11,9,81.8,채소|쌀|포도,4541,양봉|화훼
경기도,용인시,유형유산,181,23,12.7,양천허씨 노비 분재기|함경도·경기도·강원도 지도|항아 당의,91,미사일록|부모은중경|사은정
경기도,용인시,무형유산,4,1,25.0,주성장(불구),16,
경기도,의왕시,유형유산,36,2,5.6,대한제국기 경인철도 레일|사인비구 제작 동종 - 의왕 청계사 동종,7,상영도집|쌍신폐색기|청계사
경기도,의정부시,특산품,3,2,66.7,부대찌개|떡갈비,36,신선한 배
경기도,의정부시,유형유산,46,2,4.3,숙의홍씨 묘역|신강·신경식 부자 묘역,1,경기수건춤|경명군묘|노강서원
경기도,이천시,특산품,3,3,100.0,쌀|도자기|소고기,767,
경기도,이천시,유형유산,44,2,4.5,청자 양각연판문 접시|청자 양각황촉규문 접시,8,권균묘역|김좌근고택|김해묘역
경기도,이천시,무형유산,5,0,0.0,,0,목조각장|벼루장|지화장
경기도,파주시,특산품,10,10,100.0,쌀|인삼|포도,1373,
경기도,파주시,유형유산,138,14,10.1,김붕준 일가 유물|반구정|파주 이이 유적,71,감악산비|격쟁문서|교하향교
경기도,파주시,무형유산,2,0,0.0,,0,조각장
경기도,파주시,자연유산,1,0,0.0,,0,
경기도,평택시,특산품,7,7,100.0,쌀|떡|토마토,768,
경기도,평택시,유형유산,32,2,6.2,제5로 직봉 - 평택 괴태곶 봉수 유적|지영희 유품 악기 해금,2,농성|삼봉집목판|안재홍생가
경기도,평택시,무형유산,5,1,20.0,평택농악,1,서각장|양태장|평택민요
경기도,포천시,특산품,11,11,100.0,인삼|쌀|포도,1049,
경기도,포천시,유형유산,83,6,7.2,포천 한탄강 멍우리 협곡|포천 한탄강 현무암 협곡과 비둘기낭폭포|한탄강 대교천 현무암 협곡,23,금수정|길명사|독산봉수지
경기도,포천시,무형유산,3,0,0.0,,0,포천메나리|풀피리
경기도,하남시,유형유산,31,1,3.2,동치 9년 명 천룡도,3,광주향교|구산성지|유홍묘역
경기도,하남시,무형유산,1,0,0.0,,0,조선장
경기도,화성시,특산품,1,1,100.0,포도,582,
경기도,화성시,유형유산,97,8,8.2,반송 탄요 유적공원 탄요지|영조 어필 및 홍이원 어전제진시권|여주 신륵사 청동시루,34,금동향로|금산사|남양풍화당
경기도,화성시,무형유산,1,0,0.0,,0,
경상남도,거제시,특산품,26,25,96.2,쌀|유자|고추,278,느타리버섯
경상남도,거제시,유형유산,47,4,8.5,거제 학동 진석중 가옥|거제포로수용소|거제 해금강,9,거제향교
경상남도,거제시,자연유산,6,1,16.7,거제 외도 공룡발자국 화석,11,
경상남도,거창군,특산품,4,4,100.0,사과|소고기|산양삼,186,
경상남도,거창군,유형유산,88,2,2.3,거창 수승대|거창 하성,4,거창만월당|거창요수정|거창향교
경상남도,거창군,무형유산,5,0,0.0,,0,거창일소리|징장
경상남도,거창군,자연유산,3,0,0.0,,0,
경상남도,고성군,특산품,21,16,76.2,쌀|채소|고추,184,녹용|단감|애호박
경상남도,고성군,유형유산,82,1,1.2,고성 박진사 고가,1,고성읍성|고성향교
경상남도,고성군,무형유산,2,0,0.0,,0,고성농요|고성오광대
경상남도,고성군,자연유산,3,0,0.0,,0,
경상남도,김해시,특산품,23,20,87.0,포도|토마토|딸기,413,금어초|안개초|카네이션
경상남도,김해시,유형유산,102,10,9.8,부산 복천동 11호분 출토 도기 거북장식 원통형 기대 및 단경호|부산 복천동 출토 금동관|김해 봉화산 마애여래좌상,24,간 집 록
경상남도,김해시,무형유산,2,1,50.0,김해오광대,3,숭선전제례
경상남도,김해시,자연유산,1,1,100.0,김해 장군차 서식지,16,
경상남도,남해군,특산품,35,31,88.6,마늘|채소|멸치,368,밀면|비자|치자
경상남도,남해군,유형유산,103,5,4.9,남해 관음포 이충무공 유적|남해 금산|남해 지족해협 죽방렴,9,남해장성|남해척화비|남해향교
경상남도,남해군,무형유산,1,0,0.0,,0,
경상남도,남해군,자연유산,3,1,33.3,남해 금산 줄사철나무,2,
경상남도,밀양시,특산품,22,20,90.9,쌀|고추|사과,355,카네이션|화훼
경상남도,밀양시,유형유산,166,9,5.4,밀양 남명리 얼음골|밀양 교동 손대식 고가|밀양 교동 손병순 고가,36,민장초개|밀양읍성|밀양적용지
경상남도,밀양시,무형유산,6,1,16.7,밀양아리랑,17,용호놀이
경상남도,밀양시,자연유산,4,1,25.0,천황산 표충사 일원,1,
경상남도,사천시,특산품,22,21,95.5,녹차|멸치|포도,186,새조개
경상남도,사천시,유형유산,52,5,9.6,사천 백천사 대방광원각약소주경|사천 백천사 불교전적류|사천 백천사 상교정본자비도량참법,1,곤양향교|사천읍성|사천향교
경상남도,사천시,무형유산,5,0,0.0,,0,가산오광대
경상남도,사천시,자연유산,2,0,0.0,,0,
경상남도,산청군,특산품,23,23,100.0,채소|쌀|딸기,424,
경상남도,산청군,유형유산,107,7,6.5,산청 권도 신도비|산청 대원사 다층석탑|산청 대원사 목조보살좌상 및 복장유물,3,산청읍청정|산청척화비|산청향교
경상남도,산청군,자연유산,5,1,20.0,지리산 대원사 일원,117,
경상남도,양산시,유형유산,270,181,67.0,양산 통도사 서운암 동궁어필|양산 통도사 서운암 묘법연화경|양산 통도사 서운암 훈유어필,35,삼강행실도|양산향교|이제묘도
경상남도,양산시,무형유산,2,0,0.0,,0,
경상남도,양산시,자연유산,1,1,100.0,양산 천성산 내원사 일원,2,
경상남도,의령군,특산품,27,24,88.9,쌀|떡|고추장,206,찰옥수수|한지|흑염소
경상남도,의령군,유형유산,81,2,2.5,의령 안희제 생가|의령 화양리 동안,2,의령향교|정암철교
경상남도,의령군,무형유산,4,0,0.0,,0,영제시조|한지장
경상남도,의령군,자연유산,1,0,0.0,,0,
경상남도,진주시,특산품,27,26,96.3,쌀|고추|매실,890,대나무숯
경상남도,진주시,유형유산,322,35,10.9,진양 부원군 신도비|진주 동산리 동안|관문,173,간암일기|경추(초)|계후입안
경상남도,진주시,무형유산,8,1,12.5,한량무,1,두석장|진주검무|진주오광대
경상남도,진주시,자연유산,3,0,0.0,,0,
경상남도,창녕군,특산품,19,18,94.7,양파|고추|마늘,254,육묘
경상남도,창녕군,유형유산,161,9,5.6,창녕 우포늪 천연보호구역|창녕 화왕산 배바위|창녕 남지 개비리,52,구계목도|신초 초상|영산 향교
경상남도,창녕군,무형유산,2,0,0.0,,0,
경상남도,창녕군,자연유산,1,0,0.0,,0,
경상남도,창원시,특산품,18,17,94.4,버섯|고추|토마토,678,안개초
경상남도,창원시,유형유산,265,27,10.2,마산 봉암수원지|진해 보태가|진해 구 태백여인숙,149,간독 Ⅰ|간독 Ⅱ|간독첩 1
경상남도,창원시,무형유산,7,1,14.3,문창제놀이,1,매듭장
경상남도,창원시,자연유산,3,0,0.0,,0,
경상남도,통영시,특산품,22,18,81.8,굴|고구마|마늘,221,꽃식물|미나리진액|애플망고
경상남도,통영시,유형유산,71,10,14.1,통영 욕지도 모밀잣밤나무 숲|통영 욕지도 패총|경상남도립 나전칠기 기술원 양성소,37,통영 명정|통영성지|통영향교
경상남도,통영시,무형유산,3,0,0.0,,0,승전무|통영오광대
경상남도,통영시,자연유산,3,1,33.3,통영 매물도 후박나무,1,
경상남도,하동군,특산품,14,14,100.0,녹차|매실|딸기,653,
경상남도,하동군,유형유산,96,5,5.2,지리산 쌍계사와 불일폭포 일원|고성 운흥사 감로도|고성 운흥사 아미타불회도,70,하동 송림|하동읍성|하동향교
경상남도,하동군,자연유산,5,1,20.0,하동 쌍계사 차나무 시배지,1,
경상남도,함안군,특산품,13,13,100.0,포도|수박|토마토,146,
경상남도,함안군,유형유산,71,2,2.8,함안 이오 부부 묘역|함안 고려동 유적지,5,함안향교
경상남도,함안군,무형유산,3,0,0.0,,0,함안농요
경상남도,함안군,자연유산,4,0,0.0,,0,
경상남도,함양군,특산품,35,33,94.3,쌀|죽염|사과,689,잡곡|파프리카
경상남도,함양군,유형유산,108,13,12.0,지리산 한신계곡 일원|함양 안의 광풍루|함양 상림,155,안의향교|함양거연정|함양군자정
경상남도,함양군,무형유산,3,0,0.0,,0,한지장
경상남도,함양군,자연유산,3,2,66.7,함양 개평리 소나무 군락지|함양 도천리 소나무,3,
경상남도,합천군,특산품,45,42,93.3,쌀|고추|양파,211,가공한 밀|떡가래|육묘
경상남도,합천군,유형유산,196,58,29.6,가야산 해인사 일원|합천 해인사|합천 해인사 감로왕도,32,삼가향교|주자영정|초계향교
경상남도,합천군,무형유산,1,0,0.0,,0,
경상남도,합천군,자연유산,3,0,0.0,,0,
경상북도,경산시,특산품,8,8,100.0,포도|대추|소고기,421,
경상북도,경산시,유형유산,42,5,11.9,경산 팔공산 관봉 석조여래좌상|경산 하양 육영재|경산 상엿집과 관련 문서,27,경산구연정|난포고택|용산산성
경상북도,경산시,무형유산,4,1,25.0,대목장,1,
경상북도,경산시,자연유산,2,0,0.0,,0,
경상북도,경주시,특산품,8,8,100.0,포도|소고기|사과,337,
경상북도,경주시,유형유산,354,88,24.9,신라 경순왕 영정|경주 양남 주상절리군|경주 월성,181,경주간묘|경주사마소|경주유연정
경상북도,경주시,무형유산,7,3,42.9,경주 석장|경주교동법주|가곡,8,가야금병창|경주 와장
경상북도,경주시,자연유산,2,0,0.0,,0,
경상북도,고령군,특산품,8,8,100.0,쌀|딸기|감자,191,
경상북도,고령군,유형유산,53,2,3.8,기와 생산도구|고령 고아리 벽화 고분,4,고령향교|나씨할매릉|남와구거
경상북도,고령군,무형유산,2,0,0.0,,0,
경상북도,구미시,특산품,1,1,100.0,돼지고기,147,
경상북도,구미시,유형유산,93,4,4.3,선산 궁기동 석불상|선산 삼강정려|구미 금오산 마애여래입상,61,구미용수암|근암고택|금오서원
경상북도,구미시,무형유산,2,0,0.0,,0,
경상북도,군위군,특산품,1,0,0.0,,0,찰옥수수
경상북도,김천시,특산품,17,17,100.0,포도|소주|자두,396,
경상북도,김천시,유형유산,108,12,11.1,백지금니 금강 및 보문발원|금릉 조룡리 은행나무|김천 청암사 수도암 동·서 삼층석탑,18,관락사|구로재|금오산성
경상북도,김천시,무형유산,3,0,0.0,,0,김천과하주|김천징장
경상북도,김천시,자연유산,3,0,0.0,,0,
경상북도,나주시,특산품,1,0,0.0,,0,신선한 배
경상북도,문경시,특산품,48,41,85.4,채소|사과|오미자,831,돼지감자|민들레김치|새송이버섯
경상북도,문경시,유형유산,103,4,3.9,문경새재|문경 조령 관문|문경 구 가은역,68,관산지관|소양서원|황방촌유물
경상북도,문경시,무형유산,9,1,11.1,문경호산춘,1,불화장|자수장
경상북도,문경시,자연유산,1,0,0.0,,0,문경모산굴
경상북도,봉화군,특산품,13,12,92.3,사과|고추|감자,166,화훼
경상북도,봉화군,유형유산,111,9,8.1,봉화 청량산|권벌 종가 고문서|권벌 종가 유묵,7,각화사귀부|감고당문적|개암종택
경상북도,봉화군,무형유산,1,0,0.0,,0,봉화유기장
경상북도,상주시,특산품,10,10,100.0,포도|사과|쌀,668,
경상북도,상주시,유형유산,142,8,5.6,낙동 물량리 암각화|함창 오봉산 고분군|상주 함창 사마소 유물,22,견훤산성|기영회도|노소재문적
경상북도,상주시,무형유산,2,0,0.0,,0,상주민요
경상북도,상주시,자연유산,2,0,0.0,,0,
경상북도,성주군,특산품,11,9,81.8,참외|사과|포도,142,새송이버섯
경상북도,성주군,유형유산,76,1,1.3,성주 세종대왕자 태실,2,가야산산성|구강재|덕암서원
경상북도,성주군,무형유산,2,0,0.0,,0,무명짜기
경상북도,성주군,자연유산,2,0,0.0,,0,
경상북도,안동시,특산품,23,22,95.7,쌀|소주|콩,1357,양조업
경상북도,안동시,유형유산,461,101,21.9,안동 진성이씨 온혜파 종택|안동 진성이씨 종택|안동 하회 양진당,320,간산고택|광풍정|구암정사
경상북도,안동시,무형유산,7,5,71.4,안동소주|하회별신굿탈놀이|안동놋다리밟기,66,안동포짜기
경상북도,안동시,자연유산,5,0,0.0,,0,
경상북도,영덕군,특산품,4,4,100.0,과메기|가자미|대게,127,
경상북도,영덕군,유형유산,91,1,1.1,영덕 구 영해언론인협회 및 구 대구매일신문 지국,1,각리언곡재|갈암종택|강파헌정침
경상북도,영덕군,무형유산,4,0,0.0,,0,영덕 토염|영덕별신굿
경상북도,영덕군,자연유산,1,0,0.0,,0,
경상북도,영양군,특산품,31,26,83.9,고추|채소|버섯,204,담배|상황버섯|잡곡
경상북도,영양군,유형유산,176,3,1.7,신원리 검마산 부도군(新院里 劍磨山 浮圖群)|석천서당 주사(石川書堂 廚舍)|영양 주사골 시무나무와 비술나무 숲,3,검산성|남악정|만곡정사
경상북도,영주시,특산품,27,25,92.6,인삼|사과|포도,1179,애호박|인견
경상북도,영주시,유형유산,150,25,16.7,영풍 단촌리 느티나무|영풍 병산리 갈참나무|영풍 태장리 느티나무,15,군자정|단운재사|도강서당
경상북도,영주시,무형유산,1,0,0.0,,0,영풍장도장
경상북도,영주시,자연유산,1,0,0.0,,0,
경상북도,영천시,특산품,40,36,90.0,포도|사과|쌀,803,뽕잎음료|사슴중탕|산수유주
경상북도,영천시,유형유산,101,9,8.9,영천 은해사 기기암 신중도|영천 은해사 백흥암 극락전|영천 은해사 백흥암 수미단,4,강호정|고천서원|구황촬요
경상북도,영천시,무형유산,1,0,0.0,,0,
경상북도,영천시,자연유산,2,0,0.0,,0,
경상북도,예천군,특산품,13,13,100.0,쌀|사과|참기름,328,
경상북도,예천군,유형유산,106,11,10.4,용궁 척화비|예천 회룡포|예천 금당실 송림,57,노봉서원|대지재사|무이서당
경상북도,예천군,무형유산,4,0,0.0,,0,예천궁장
경상북도,예천군,자연유산,3,1,33.3,예천 수한리 소나무,2,
경상북도,울릉군,특산품,16,13,81.2,채소|명이|소라,79,서덜취|섬초롱꽃|음나무
경상북도,울릉군,유형유산,18,5,27.8,독도 사철나무|독도 천연보호구역|울릉 성인봉 원시림,30,
경상북도,울진군,특산품,3,3,100.0,대게|송이버섯|방풍,65,
경상북도,울진군,유형유산,39,0,0.0,,0,장백손교지
경상북도,울진군,자연유산,1,0,0.0,,0,
경상북도,의성군,특산품,9,9,100.0,마늘|사과|쌀,445,
경상북도,의성군,유형유산,112,3,2.7,의성 소우당 고택|의성사촌리류한식 고택|의성 만취당,12,경수정|경윤정|관덕정
경상북도,의성군,자연유산,3,0,0.0,,0,
경상북도,청도군,특산품,16,16,100.0,쌀|고추|건시,404,
경상북도,청도군,유형유산,91,0,0.0,,0,고운영정|금호서원|도주관
경상북도,청도군,무형유산,3,0,0.0,,0,
경상북도,청도군,자연유산,3,0,0.0,,0,
경상북도,청송군,특산품,33,26,78.8,사과|포도|고추,330,꽃돌|꽃송이버섯|남근목
경상북도,청송군,유형유산,69,3,4.3,청송 주왕산 주왕계곡 일원|청송 주산지 일원|일 신 재,21,금대정사|낙 은 재|낙금당
경상북도,청송군,무형유산,4,0,0.0,,0,청송사기장
경상북도,청송군,자연유산,1,0,0.0,,0,
경상북도,칠곡군,특산품,15,13,86.7,쌀|포도|버섯,326,꽃식물|단감
경상북도,칠곡군,유형유산,42,12,28.6,칠곡 가산산성|송림사 복장전적|칠곡 가실성당,13,금오산성|동산재|묵헌종택
경상북도,칠곡군,무형유산,1,0,0.0,,0,칠곡 석장
경상북도,포항시,특산품,11,11,100.0,오징어|징어|과메기,506,
경상북도,포항시,유형유산,123,13,10.6,영일 냉수리 고분|영일 기천고택|영일 일월지,97,광남서원|금산서원|나곡서원
경상북도,포항시,무형유산,6,2,33.3,포항 향토 침선장 (*해제)|화진리 구진마을 앉은 줄다리기,2,
경상북도,포항시,자연유산,2,1,50.0,영일 우각동 향나무,50,
광주광역시,광산구,유형유산,36,2,5.6,광주 장덕동 근대 한옥|황현 초상 및 사진,2,고내상성지|김봉호가옥|만취정
광주광역시,광산구,무형유산,2,0,0.0,,0,광산농악|대목장
광주광역시,광산구,자연유산,1,0,0.0,,0,
광주광역시,광주시,특산품,15,0,0.0,,0,가공한 밀|가지|고추
광주광역시,남구,유형유산,24,1,4.2,광주향교,1,고씨삼강문|고원희가옥|부용정
광주광역시,남구,무형유산,2,1,50.0,광주 칠석 고싸움놀이,2,필장
광주광역시,남구,자연유산,3,0,0.0,,0,괘고정수
광주광역시,동구,유형유산,23,3,13.0,무등산 주상절리대|광주 서석초등학교 본관·별관·체육관|광주 지산동 오층석탑,27,약사암|오지호가|증심사
광주광역시,동구,무형유산,1,0,0.0,,0,화류소목장
광주광역시,동구,자연유산,1,0,0.0,,0,
광주광역시,북구,유형유산,53,6,11.3,광주 구 무등산 관광호텔|고운 묘 출토유물|순천 매곡동 석탑 청동불감 및 금동아미타여래삼존좌상,38,김봉선유품|김용학가옥|목장승
