region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
경기도,포천시,유형유산,83,6,7.2,포천 한탄강 멍우리 협곡|포천 한탄강 현무암 협곡과 비둘기낭폭포|한탄강 대교천 현무암 협곡,4,금수정|길명사|독산봉수지
경기도,포천시,특산품,11,11,100.0,인삼|쌀|포도,1049,
경기도,하남시,무형유산,1,0,0.0,,0,조선장
경기도,하남시,유형유산,31,1,3.2,동치 9년 명 천룡도,1,광주향교|구산성지|유홍묘역
경기도,화성시,무형유산,1,0,0.0,,0,
경기도,화성시,유형유산,97,8,8.2,우하영 응지상소에 대한 정조 비답|노작 홍사용 묘역|반송 탄요 유적공원 탄요지,2,금동향로|금산사|남양풍화당
경기도,화성시,특산품,1,1,100.0,포도,582,
경기도,,무형유산,8,4,50.0,불화장|석장|칠장,3,누비장|매듭장|유기장
경상남도,거제시,유형유산,47,4,8.5,거제 지세포 봉수대|거제 학동 진석중 가옥|거제 해금강,2,거제향교
경상남도,거제시,자연유산,6,1,16.7,거제 외도 공룡발자국 화석,2,
경상남도,거제시,특산품,26,25,96.2,쌀|유자|고추,278,느타리버섯
경상남도,거창군,무형유산,5,0,0.0,,0,거창일소리|징장
경상남도,거창군,유형유산,88,2,2.3,거창 수승대|거창 하성,2,거창만월당|거창요수정|거창향교
경상남도,거창군,자연유산,3,0,0.0,,0,
경상남도,거창군,특산품,4,4,100.0,사과|소고기|산양삼,186,
경상남도,고성군,무형유산,2,0,0.0,,0,고성농요|고성오광대
경상남도,고성군,유형유산,82,1,1.2,고성 박진사 고가,1,고성읍성|고성향교
경상남도,고성군,자연유산,3,0,0.0,,0,
경상남도,고성군,특산품,21,16,76.2,쌀|채소|고추,184,녹용|단감|애호박
경상남도,김해시,무형유산,2,1,50.0,김해오광대,1,숭선전제례
경상남도,김해시,유형유산,102,10,9.8,부산 복천동 11호분 출토 도기 거북장식 원통형 기대 및 단경호|부산 복천동 출토 금동관|김해 구지봉,2,간 집 록
경상남도,김해시,자연유산,1,1,100.0,김해 장군차 서식지,3,
경상남도,김해시,특산품,23,20,87.0,포도|토마토|딸기,413,금어초|안개초|카네이션
경상남도,남해군,무형유산,1,0,0.0,,0,
경상남도,남해군,유형유산,103,5,4.9,남해 화방사 바라|남해 관음포 이충무공 유적|남해 금산,2,남해장성|남해척화비|남해향교
경상남도,남해군,자연유산,3,1,33.3,남해 금산 줄사철나무,1,
경상남도,남해군,특산품,35,31,88.6,마늘|채소|멸치,368,밀면|비자|치자
경상남도,밀양시,무형유산,6,1,16.7,밀양아리랑,2,용호놀이
경상남도,밀양시,유형유산,166,9,5.4,밀양 남명리 얼음골|밀양 교동 손대식 고가|밀양 교동 손병순 고가,4,민장초개|밀양읍성|밀양적용지
경상남도,밀양시,자연유산,4,1,25.0,천황산 표충사 일원,1,
경상남도,밀양시,특산품,22,20,90.9,쌀|고추|사과,355,카네이션|화훼
경상남도,사천시,무형유산,5,0,0.0,,0,가산오광대
경상남도,사천시,유형유산,52,5,9.6,사천 백천사 대방광원각약소주경|사천 백천사 불교전적류|사천 백천사 상교정본자비도량참법,1,곤양향교|사천읍성|사천향교
경상남도,사천시,자연유산,2,0,0.0,,0,
경상남도,사천시,특산품,22,21,95.5,녹차|멸치|포도,186,새조개
경상남도,산청군,유형유산,107,7,6.5,산청 권도 신도비|산청 대원사 다층석탑|산청 대원사 목조보살좌상 및 복장유물,1,산청읍청정|산청척화비|산청향교
경상남도,산청군,자연유산,5,1,20.0,지리산 대원사 일원,5,
경상남도,산청군,특산품,23,23,100.0,채소|쌀|딸기,424,
경상남도,양산시,무형유산,2,0,0.0,,0,
경상남도,양산시,유형유산,270,181,67.0,사인비구 제작 동종 - 통도사 동종|양산 통도사|양산 통도사 가경17년명 지장시왕탱,4,삼강행실도|양산향교|이제묘도
경상남도,양산시,자연유산,1,1,100.0,양산 천성산 내원사 일원,1,
경상남도,의령군,무형유산,4,0,0.0,,0,영제시조|한지장
경상남도,의령군,유형유산,81,2,2.5,의령 안희제 생가|의령 화양리 동안,1,의령향교|정암철교
경상남도,의령군,자연유산,1,0,0.0,,0,
경상남도,의령군,특산품,27,24,88.9,쌀|떡|고추장,206,찰옥수수|한지|흑염소
경상남도,진주시,무형유산,8,1,12.5,한량무,1,두석장|진주검무|진주오광대
경상남도,진주시,유형유산,322,35,10.9,진양 부원군 신도비|산청 단성현 호적장부|산청 범학리 삼층석탑,5,간암일기|경추(초)|계후입안
경상남도,진주시,자연유산,3,0,0.0,,0,
경상남도,진주시,특산품,27,26,96.3,쌀|고추|매실,890,대나무숯
경상남도,창녕군,무형유산,2,0,0.0,,0,
경상남도,창녕군,유형유산,161,9,5.6,창녕 우포늪 천연보호구역|창녕 화왕산 배바위|창녕 도천 삼층석탑,4,구계목도|신초 초상|영산 향교
경상남도,창녕군,자연유산,1,0,0.0,,0,
경상남도,창녕군,특산품,19,18,94.7,양파|고추|마늘,254,육묘
경상남도,창원시,무형유산,7,1,14.3,문창제놀이,1,매듭장
경상남도,창원시,유형유산,265,27,10.2,진해 구 태백여인숙|진해 근대역사문화공간|진해 대흥동 근대상가주택,4,간독 Ⅰ|간독 Ⅱ|간독첩 1
경상남도,창원시,자연유산,3,0,0.0,,0,
경상남도,창원시,특산품,18,17,94.4,버섯|고추|토마토,678,안개초
경상남도,통영시,무형유산,3,0,0.0,,0,승전무|통영오광대
경상남도,통영시,유형유산,71,10,14.1,경상남도립 나전칠기 기술원 양성소|통영 욕지도 모밀잣밤나무 숲|통영 욕지도 패총,4,통영 명정|통영성지|통영향교
경상남도,통영시,자연유산,3,1,33.3,통영 매물도 후박나무,1,
경상남도,통영시,특산품,22,18,81.8,굴|고구마|마늘,221,꽃식물|미나리진액|애플망고
경상남도,하동군,유형유산,96,5,5.2,지리산 쌍계사와 불일폭포 일원|고성 운흥사 감로도|고성 운흥사 아미타불회도,3,하동 송림|하동읍성|하동향교
경상남도,하동군,자연유산,5,1,20.0,하동 쌍계사 차나무 시배지,1,
경상남도,하동군,특산품,14,14,100.0,녹차|매실|딸기,653,
경상남도,함안군,무형유산,3,0,0.0,,0,함안농요
경상남도,함안군,유형유산,71,2,2.8,함안 고려동 유적지|함안 이오 부부 묘역,1,함안향교
경상남도,함안군,자연유산,4,0,0.0,,0,
경상남도,함안군,특산품,13,13,100.0,포도|수박|토마토,146,
경상남도,함양군,무형유산,3,0,0.0,,0,한지장
경상남도,함양군,유형유산,108,13,12.0,지리산 한신계곡 일원|함양 상림|함양 안의 광풍루,5,안의향교|함양거연정|함양군자정
경상남도,함양군,자연유산,3,2,66.7,함양 개평리 소나무 군락지|함양 도천리 소나무,1,
경상남도,함양군,특산품,35,33,94.3,쌀|죽염|사과,689,잡곡|파프리카
경상남도,합천군,무형유산,1,0,0.0,,0,
경상남도,합천군,유형유산,196,58,29.6,가야산 해인사 일원|합천 삼가 고분군|합천 삼가 기양루,2,삼가향교|주자영정|초계향교
경상남도,합천군,자연유산,3,0,0.0,,0,
경상남도,합천군,특산품,45,42,93.3,쌀|고추|양파,211,가공한 밀|떡가래|육묘
경상남도,,무형유산,4,0,0.0,,0,낙죽장|단청장|소목장
경상북도,경산시,무형유산,4,1,25.0,대목장,1,
경상북도,경산시,유형유산,42,5,11.9,경산 팔공산 관봉 석조여래좌상|경산 하양 육영재|경산 상엿집과 관련 문서,2,경산구연정|난포고택|용산산성
경상북도,경산시,자연유산,2,0,0.0,,0,
경상북도,경산시,특산품,8,8,100.0,포도|대추|소고기,421,
경상북도,경주시,무형유산,7,3,42.9,경주 석장|가곡|경주교동법주,2,가야금병창|경주 와장
경상북도,경주시,유형유산,354,88,24.9,신라 경순왕 영정|경주개 동경이|경주 배동 삼릉,5,경주간묘|경주사마소|경주유연정
경상북도,경주시,자연유산,2,0,0.0,,0,
경상북도,경주시,특산품,8,8,100.0,포도|소고기|사과,337,
경상북도,고령군,무형유산,2,0,0.0,,0,
경상북도,고령군,유형유산,53,2,3.8,고령 고아리 벽화 고분|기와 생산도구,2,고령향교|나씨할매릉|남와구거
경상북도,고령군,특산품,8,8,100.0,쌀|딸기|감자,191,
경상북도,구미시,무형유산,2,0,0.0,,0,
경상북도,구미시,유형유산,93,4,4.3,구미 금오산 마애여래입상|선산 궁기동 석불상|선산 삼강정려,3,구미용수암|근암고택|금오서원
경상북도,구미시,특산품,1,1,100.0,돼지고기,147,
경상북도,군위군,특산품,1,0,0.0,,0,찰옥수수
경상북도,김천시,무형유산,3,0,0.0,,0,김천과하주|김천징장
경상북도,김천시,유형유산,108,12,11.1,김천 칠불사 소장 예수시왕생칠재의찬요|금릉 조룡리 은행나무|김천 청암사 수도암 동·서 삼층석탑,2,관락사|구로재|금오산성
경상북도,김천시,자연유산,3,0,0.0,,0,
경상북도,김천시,특산품,17,17,100.0,포도|소주|자두,396,
경상북도,나주시,특산품,1,0,0.0,,0,신선한 배
경상북도,문경시,무형유산,9,1,11.1,문경호산춘,1,불화장|자수장
경상북도,문경시,유형유산,103,4,3.9,문경새재|문경 구 가은역|문경 인천채씨 화수헌 종택,4,관산지관|소양서원|황방촌유물
경상북도,문경시,자연유산,1,0,0.0,,0,문경모산굴
경상북도,문경시,특산품,48,41,85.4,채소|사과|오미자,831,돼지감자|민들레김치|새송이버섯
경상북도,봉화군,무형유산,1,0,0.0,,0,봉화유기장
경상북도,봉화군,유형유산,111,9,8.1,봉화 청량산|권벌 종가 고문서|권벌 종가 유묵,3,각화사귀부|감고당문적|개암종택
경상북도,봉화군,특산품,13,12,92.3,사과|고추|감자,166,화훼
경상북도,상주시,무형유산,2,0,0.0,,0,상주민요
경상북도,상주시,유형유산,142,8,5.6,낙동 물량리 암각화|함창 오봉산 고분군|금돌성,3,견훤산성|기영회도|노소재문적
경상북도,상주시,자연유산,2,0,0.0,,0,
경상북도,상주시,특산품,10,10,100.0,포도|사과|쌀,668,
경상북도,성주군,무형유산,2,0,0.0,,0,무명짜기
경상북도,성주군,유형유산,76,1,1.3,성주 세종대왕자 태실,2,가야산산성|구강재|덕암서원
경상북도,성주군,자연유산,2,0,0.0,,0,
경상북도,성주군,특산품,11,9,81.8,참외|사과|포도,142,새송이버섯
경상북도,안동시,무형유산,7,5,71.4,안동소주|안동놋다리밟기|안동송화주,4,안동포짜기
경상북도,안동시,유형유산,461,101,21.9,안동 하회 양진당|안동 하회 충효당|수운잡방,5,간산고택|광풍정|구암정사
경상북도,안동시,자연유산,5,0,0.0,,0,
경상북도,안동시,특산품,23,22,95.7,쌀|소주|콩,1357,양조업
경상북도,영덕군,무형유산,4,0,0.0,,0,영덕 토염|영덕별신굿
경상북도,영덕군,유형유산,91,1,1.1,영덕 구 영해언론인협회 및 구 대구매일신문 지국,1,각리언곡재|갈암종택|강파헌정침
경상북도,영덕군,자연유산,1,0,0.0,,0,
경상북도,영덕군,특산품,4,4,100.0,과메기|가자미|대게,127,
경상북도,영양군,유형유산,176,3,1.7,석천서당 주사(石川書堂 廚舍)|신원리 검마산 부도군(新院里 劍磨山 浮圖群)|영양 주사골 시무나무와 비술나무 숲,1,검산성|남악정|만곡정사
경상북도,영양군,특산품,31,26,83.9,고추|채소|버섯,204,담배|상황버섯|잡곡
경상북도,영주시,무형유산,1,0,0.0,,0,영풍장도장
경상북도,영주시,유형유산,150,25,16.7,구 영주역 5호 관사|구 영주역 7호 관사|부석사 조사당 벽화,2,군자정|단운재사|도강서당
경상북도,영주시,자연유산,1,0,0.0,,0,
경상북도,영주시,특산품,27,25,92.6,인삼|사과|포도,1179,애호박|인견
경상북도,영천시,무형유산,1,0,0.0,,0,
경상북도,영천시,유형유산,101,9,8.9,영천 은해사 기기암 신중도|영천 은해사 백흥암 극락전|영천 은해사 백흥암 수미단,2,강호정|고천서원|구황촬요
경상북도,영천시,자연유산,2,0,0.0,,0,
경상북도,영천시,특산품,40,36,90.0,포도|사과|쌀,803,뽕잎음료|사슴중탕|산수유주
경상북도,예천군,무형유산,4,0,0.0,,0,예천궁장
경상북도,예천군,유형유산,106,11,10.4,예천 금당실 송림|용궁 척화비|예천 선몽대 일원,3,노봉서원|대지재사|무이서당
경상북도,예천군,자연유산,3,1,33.3,예천 수한리 소나무,1,
경상북도,예천군,특산품,13,13,100.0,쌀|사과|참기름,328,
경상북도,울릉군,유형유산,18,5,27.8,독도 사철나무|독도 천연보호구역|울릉 대풍감 향나무 자생지,3,
경상북도,울릉군,특산품,16,13,81.2,채소|명이|소라,79,서덜취|섬초롱꽃|음나무
경상북도,울진군,유형유산,39,0,0.0,,0,장백손교지
경상북도,울진군,자연유산,1,0,0.0,,0,
경상북도,울진군,특산품,3,3,100.0,대게|송이버섯|방풍,65,
경상북도,의성군,유형유산,112,3,2.7,의성 만취당|의성 소우당 고택|의성사촌리류한식 고택,1,경수정|경윤정|관덕정
경상북도,의성군,자연유산,3,0,0.0,,0,
경상북도,의성군,특산품,9,9,100.0,마늘|사과|쌀,445,
경상북도,청도군,무형유산,3,0,0.0,,0,
경상북도,청도군,유형유산,91,0,0.0,,0,고운영정|금호서원|도주관
경상북도,청도군,자연유산,3,0,0.0,,0,
경상북도,청도군,특산품,16,16,100.0,쌀|고추|건시,404,
경상북도,청송군,무형유산,4,0,0.0,,0,청송사기장
경상북도,청송군,유형유산,69,3,4.3,청송 주왕산 주왕계곡 일원|일 신 재|청송 주산지 일원,3,금대정사|낙 은 재|낙금당
경상북도,청송군,자연유산,1,0,0.0,,0,
경상북도,청송군,특산품,33,26,78.8,사과|포도|고추,330,꽃돌|꽃송이버섯|남근목
경상북도,칠곡군,무형유산,1,0,0.0,,0,칠곡 석장
경상북도,칠곡군,유형유산,42,12,28.6,칠곡 가산산성|송림사 복장전적|칠곡 가실성당,3,금오산성|동산재|묵헌종택
경상북도,칠곡군,특산품,15,13,86.7,쌀|포도|버섯,326,꽃식물|단감
경상북도,포항시,무형유산,6,2,33.3,포항 향토 침선장 (*해제)|화진리 구진마을 앉은 줄다리기,2,
경상북도,포항시,유형유산,123,13,10.6,영일 기천고택|영일 냉수리 고분|영일 일월지,5,광남서원|금산서원|나곡서원
경상북도,포항시,자연유산,2,1,50.0,영일 우각동 향나무,4,
경상북도,포항시,특산품,11,11,100.0,오징어|징어|과메기,506,
경상북도,,무형유산,4,1,25.0,전통장,1,명주짜기|사기장|삼베짜기
광주광역시,광산구,무형유산,2,0,0.0,,0,광산농악|대목장
광주광역시,광산구,유형유산,36,2,5.6,광주 장덕동 근대 한옥|황현 초상 및 사진,2,고내상성지|김봉호가옥|만취정
광주광역시,광산구,자연유산,1,0,0.0,,0,
광주광역시,광주시,특산품,15,0,0.0,,0,가공한 밀|가지|고추
광주광역시,남구,무형유산,2,1,50.0,광주 칠석 고싸움놀이,1,필장
광주광역시,남구,유형유산,24,1,4.2,광주향교,1,고씨삼강문|고원희가옥|부용정
광주광역시,남구,자연유산,3,0,0.0,,0,괘고정수
광주광역시,동구,무형유산,1,0,0.0,,0,화류소목장
